company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-sec-0190,中信建投证券股份有限公司,中信建投证券,证券与资本市场,https://www.csc108.com/,https://www.csc108.com/,2026-07-14已核验中信建投证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233642+00:00,False,,
cn-sec-0191,招商证券股份有限公司,招商证券,证券与资本市场,https://www.cmschina.com/,https://www.cmschina.com/,2026-07-14已核验招商证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233644+00:00,False,,
cn-sec-0192,广发证券股份有限公司,广发证券,证券与资本市场,https://www.gf.com.cn/,https://www.gf.com.cn/,2026-07-14已核验广发证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233646+00:00,False,,
cn-sec-0193,国信证券股份有限公司,国信证券,证券与资本市场,https://www.guosen.com.cn/,https://www.guosen.com.cn/,2026-07-14已核验国信证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233648+00:00,False,,
cn-sec-0194,东方证券股份有限公司,东方证券,证券与资本市场,https://www.dfzq.com.cn/,https://www.dfzq.com.cn/,2026-07-14已核验东方证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233649+00:00,False,,
cn-sec-0195,光大证券股份有限公司,光大证券,证券与资本市场,https://www.ebscn.com/,https://www.ebscn.com/,光大证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233651+00:00,False,,
cn-sec-0196,兴业证券股份有限公司,兴业证券,证券与资本市场,https://www.xyzq.com.cn/,https://www.xyzq.com.cn/,2026-07-14已核验兴业证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233653+00:00,False,,
cn-sec-0197,申万宏源证券有限公司,申万宏源证券,证券与资本市场,https://www.swhysc.com/,https://www.swhysc.com/,2026-07-14已核验申万宏源证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233655+00:00,False,,
cn-sec-0198,国泰海通证券股份有限公司,国泰海通证券,证券与资本市场,https://www.gtht.com/,https://www.gtht.com/,2026-07-14已核验国泰海通证券官方网站及当前公司名称；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233656+00:00,False,,
cn-sec-0199,平安证券股份有限公司,平安证券,证券与资本市场,https://stock.pingan.com/,https://talent.pingan.com/,2026-07-14平安证券官方网站公开链接“加入平安”指向平安集团人才门户。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233658+00:00,False,,
cn-sec-0200,方正证券股份有限公司,方正证券,证券与资本市场,https://www.foundersc.com/,https://www.foundersc.com/,方正证券官方品牌域名候选；公开访问超时，交由后续合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233662+00:00,False,,
cn-sec-0201,国金证券股份有限公司,国金证券,证券与资本市场,https://www.gjzq.com.cn/,https://gjzq.zhiye.com/,2026-07-14国金证券官方网站公开链接“加入国金”指向品牌招聘门户。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233663+00:00,False,,
cn-sec-0202,财通证券股份有限公司,财通证券,证券与资本市场,https://www.ctsec.com/,https://www.ctsec.com/,2026-07-14已核验财通证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233665+00:00,False,,
cn-sec-0203,浙商证券股份有限公司,浙商证券,证券与资本市场,https://www.stocke.com.cn/,https://www.stocke.com.cn/,浙商证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233667+00:00,False,,
cn-sec-0204,东吴证券股份有限公司,东吴证券,证券与资本市场,https://www.dwzq.com.cn/,https://www.dwzq.com.cn/,2026-07-14已核验东吴证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233669+00:00,False,,
cn-sec-0205,南京证券股份有限公司,南京证券,证券与资本市场,https://www.njzq.com.cn/,https://www.njzq.com.cn/,2026-07-14已核验南京证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233670+00:00,False,,
cn-sec-0206,长江证券股份有限公司,长江证券,证券与资本市场,https://www.95579.com/,https://www.95579.com/,2026-07-14已核验长江证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233672+00:00,False,,
cn-sec-0207,东北证券股份有限公司,东北证券,证券与资本市场,https://www.nesc.cn/,https://www.nesc.cn/,2026-07-14已核验东北证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233674+00:00,False,,
cn-sec-0208,西部证券股份有限公司,西部证券,证券与资本市场,https://www.westsecu.com/,https://www.westsecu.com/,西部证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233675+00:00,False,,
cn-sec-0209,第一创业证券股份有限公司,第一创业证券,证券与资本市场,https://www.firstcapital.com.cn/,https://www.firstcapital.com.cn/,2026-07-14已核验第一创业证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233677+00:00,False,,
cn-sec-0210,华安证券股份有限公司,华安证券,证券与资本市场,https://www.hazq.com/,https://www.hazq.com/,华安证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233681+00:00,False,,
cn-sec-0211,国元证券股份有限公司,国元证券,证券与资本市场,https://www.gyzq.com.cn/,https://www.gyzq.com.cn/,2026-07-14已核验国元证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233682+00:00,False,,
cn-sec-0212,中原证券股份有限公司,中原证券,证券与资本市场,https://www.ccnew.com/,https://www.ccnew.com/,2026-07-14已核验中原证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233684+00:00,False,,
cn-sec-0213,山西证券股份有限公司,山西证券,证券与资本市场,https://www.i618.com.cn/,https://www.i618.com.cn/,2026-07-14已核验山西证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233686+00:00,False,,
cn-sec-0214,财达证券股份有限公司,财达证券,证券与资本市场,https://www.s10000.com/,https://www.s10000.com/,财达证券官方品牌域名候选；安全抓取工具未解析该域名，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233687+00:00,False,,
cn-sec-0215,红塔证券股份有限公司,红塔证券,证券与资本市场,https://www.hongtastock.com/,https://wecruit.hotjob.cn/,2026-07-14红塔证券官方网站公开“加入我们”链接指向招聘门户。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233691+00:00,False,,
cn-sec-0216,华林证券股份有限公司,华林证券,证券与资本市场,https://www.chinalions.com/,https://www.chinalions.com/,华林证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233693+00:00,False,,
cn-sec-0217,天风证券股份有限公司,天风证券,证券与资本市场,https://www.tfzq.com/,https://www.tfzq.com/,2026-07-14已核验天风证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233694+00:00,False,,
cn-sec-0218,湘财证券股份有限公司,湘财证券,证券与资本市场,https://www.xcsc.com/,https://www.xcsc.com/,2026-07-14已核验湘财证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233696+00:00,False,,
cn-sec-0219,国联民生证券股份有限公司,国联民生证券,证券与资本市场,https://www.glsc.com.cn/,https://www.glsc.com.cn/,2026-07-14已核验国联民生证券官方网站及当前公司名称；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233700+00:00,False,,
cn-sec-0220,信达证券股份有限公司,信达证券,证券与资本市场,https://www.cindasc.com/,https://www.cindasc.com/,2026-07-14已核验信达证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233704+00:00,False,,
cn-health-0221,上海复星医药（集团）股份有限公司,复星医药,医药健康,https://www.fosunpharma.com/,https://fosunpharma.zhiye.com/index,2026-07-14复星医药官方网站明确设置职业发展与加入我们入口，并直接链接集团招聘门户；继续审计当前社会、校园及实习岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233705+00:00,False,,
cn-health-0222,华润三九医药股份有限公司,华润三九,医药制造,https://www.999.com.cn/,https://wecruit.hotjob.cn/SU613834ecbef57c3b6383b50e/pb/school.html,2026-07-14华润三九官方网站人力资源栏目直接链接人才招聘系统；页面为公开JavaScript应用，交由后续岗位枚举。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233707+00:00,False,,
cn-health-0223,云南白药集团股份有限公司,云南白药,医药健康,https://www.yunnanbaiyao.com.cn/,https://www.yunnanbaiyao.com.cn/,云南白药集团官方主域名已登记；从官方主站公开栏目继续核验统一招聘入口及当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233709+00:00,False,,
cn-health-0224,上海医药集团股份有限公司,上海医药,医药制造与流通,https://www.sphchina.com/,https://www.sphchina.com/,2026-07-14上海医药官方网站可公开访问；从官方主站继续核验集团及成员企业招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233711+00:00,False,,
cn-health-0225,国药控股股份有限公司,国药控股,医药流通与服务,https://www.sinopharmgroup.com.cn/,https://www.sinopharmgroup.com.cn/,国药控股官方主域名已登记；从官网人才及成员企业公开页面继续核验当前招聘信息。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233712+00:00,False,,
cn-food-0226,贵州茅台酒股份有限公司,贵州茅台,食品饮料与白酒,https://www.moutaichina.com/,https://www.moutaichina.com/,2026-07-14贵州茅台股份官方网站可访问并设置成年人确认入口；从官方公开栏目继续核验招聘公告和申请入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233714+00:00,False,,
cn-food-0227,宜宾五粮液股份有限公司,五粮液,食品饮料与白酒,https://www.wuliangye.com.cn/,https://www.wuliangye.com.cn/,五粮液股份官方主域名已登记；从官网公开栏目继续核验社会招聘、校园招聘及招聘公告。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233716+00:00,False,,
cn-food-0228,泸州老窖股份有限公司,泸州老窖,食品饮料与白酒,https://www.lzlj.com/,http://job.lzlj.com/,2026-07-14泸州老窖官方网站底部直接提供招聘信息入口job.lzlj.com；继续核验当前可申请岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233718+00:00,False,,
cn-food-0229,青岛啤酒股份有限公司,青岛啤酒,食品饮料与啤酒,https://www.tsingtao.com.cn/,https://www.tsingtao.com.cn/,2026-07-14青岛啤酒官方网站可访问并设置成年人确认入口；从官方站点继续核验招聘栏目。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233719+00:00,False,,
cn-food-0230,内蒙古伊利实业集团股份有限公司,伊利集团,乳制品与健康食品,https://www.yili.com/,https://www.yili.com/joinus,2026-07-14伊利官方网站加入我们页面公开展示校园招聘、社会招聘与全部岗位入口；继续结构化岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233723+00:00,False,,
cn-food-0231,中国蒙牛乳业有限公司,蒙牛乳业,乳制品与健康食品,https://www.mengniu.com.cn/,https://mengniu.zhiye.com/,2026-07-14蒙牛官方网站加入我们页面直接链接社会招聘和校园招聘门户；继续枚举当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233725+00:00,False,,
cn-food-0232,河南双汇投资发展股份有限公司,双汇发展,肉类食品与供应链,https://www.shuanghui.net/,https://www.shuanghui.net/,2026-07-14双汇官方网站公开设置诚聘英才、社会招聘和大学生招聘栏目，并展示具体招聘启事；继续采集岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233726+00:00,False,,
cn-food-0233,佛山市海天调味食品股份有限公司,海天味业,调味品与食品制造,https://www.haday.com/,https://www.haday.com/,2026-07-14海天味业官方网站可访问；从官方主站继续核验人才招聘入口和当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233728+00:00,False,,
cn-food-0234,农夫山泉股份有限公司,农夫山泉,饮料与包装饮用水,https://www.nongfuspring.com/,https://www.nongfuspring.com/,农夫山泉官方品牌主域名已登记；从官网公开栏目继续核验社会招聘、校园招聘及职位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233730+00:00,False,,
cn-food-0235,达利食品集团有限公司,达利食品,食品饮料,https://www.dali-group.com/,https://www.dali-group.com/,达利食品集团官方主域名已登记；从官方公开页面继续核验集团招聘入口和岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233732+00:00,False,,
cn-chip-0236,中芯国际集成电路制造有限公司,中芯国际,集成电路制造,https://www.smics.com/,https://www.smics.com/,中芯国际官方主域名已登记；本轮公开抓取返回403，后续仅做合规浏览器复核，不绕过访问控制。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233733+00:00,False,,
cn-chip-0237,华虹半导体有限公司,华虹半导体,集成电路制造,https://www.huahonggrace.com/,https://www.huahonggrace.com/,华虹半导体官方主域名已登记；本轮公开抓取返回403，后续仅做合规公开页面复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233735+00:00,False,,
cn-chip-0238,长鑫科技集团股份有限公司,长鑫存储,存储芯片与半导体制造,https://www.cxmt.com/,https://jobs.cxmt.com/,2026-07-14长鑫存储官方网站加入我们栏目直接链接社会招聘、校园招聘及实习招聘入口；继续枚举岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233737+00:00,False,,
cn-chip-0239,长江存储科技有限责任公司,长江存储,存储芯片与半导体制造,https://www.ymtc.com/,https://www.ymtc.com/,2026-07-14长江存储官方网站公开设置工作机会和加入我们栏目；继续核验岗位列表及详情入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233739+00:00,False,,
cn-elec-0240,闻泰科技股份有限公司,闻泰科技,半导体与产品集成,https://www.wingtech.com/,https://jobs.wingtech.com/,2026-07-14闻泰科技官方网站人才中心直接链接社会招聘和校园招聘门户；继续枚举当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233742+00:00,False,,
cn-elec-0241,立讯精密工业股份有限公司,立讯精密,精密制造与电子连接,https://www.luxshare-ict.com/,https://www.luxshare-ict.com/,2026-07-14立讯精密官方网站公开设置加入我们栏目并提供2026校园招聘入口；继续核验社会招聘及职位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233744+00:00,False,,
cn-elec-0242,歌尔股份有限公司,歌尔股份,智能硬件与精密制造,https://www.goertek.com/,https://www.goertek.com/,歌尔股份官方主域名已登记；从官方公开栏目继续核验招聘入口及岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233746+00:00,False,,
cn-elec-0243,舜宇光学科技（集团）有限公司,舜宇光学,光学与光电制造,https://www.sunnyoptical.com/,https://www.sunnyoptical.com/,舜宇光学官方主域名已登记；从集团公开页面继续核验招聘栏目和当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233747+00:00,False,,
cn-energy-0244,隆基绿能科技股份有限公司,隆基绿能,光伏与新能源,https://www.longi.com/cn/,https://www.longi.com/cn/,隆基绿能官方主域名已登记；从官网公开人才栏目继续核验当前社会及校园岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233749+00:00,False,,
cn-energy-0245,通威集团有限公司,通威集团,新能源与农业,https://www.tongwei.com.cn/,https://www.tongwei.com.cn/,通威集团官方主域名已登记；从官网招聘及成员企业公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233751+00:00,False,,
cn-energy-0246,晶科能源股份有限公司,晶科能源,光伏与新能源,https://www.jinkosolar.com/,https://www.jinkosolar.com/,晶科能源官方主域名已登记；从官网公开职业入口继续核验当前岗位和详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233752+00:00,False,,
cn-energy-0247,天合光能股份有限公司,天合光能,光伏与新能源,https://www.trinasolar.com/cn,https://www.trinasolar.com/cn,天合光能中国官方网站已登记；从官方公开职业栏目继续核验社会招聘与校园招聘。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233754+00:00,False,,
cn-mining-0248,紫金矿业集团股份有限公司,紫金矿业,有色金属与矿业,https://www.zijinmining.com/,https://www.zijinmining.com/,紫金矿业官方主域名已登记；从官网人才招聘及成员企业公开页面继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233756+00:00,False,,
cn-mining-0249,洛阳栾川钼业集团股份有限公司,洛阳钼业,有色金属与矿业,https://www.cmoc.com/,https://www.cmoc.com/,洛阳钼业官方主域名已登记；从官方网站公开职业栏目继续核验国内外岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233757+00:00,False,,
cn-mining-0250,天齐锂业股份有限公司,天齐锂业,锂资源与新能源材料,https://www.tianqilithium.com/,https://www.tianqilithium.com/,天齐锂业官方主域名已登记；从官网人才招聘栏目继续核验当前岗位和申请入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233761+00:00,False,,
cn-re-0251,万科企业股份有限公司,万科,不动产与综合服务,https://www.vanke.com/,https://www.vanke.com/,万科官方主域名已登记；从官网人才及成员业务公开页面继续核验当前招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233763+00:00,False,,
cn-re-0252,保利发展控股集团股份有限公司,保利发展控股,不动产开发与运营,https://www.polycn.com/,https://polycareer.zhiye.com/,2026-07-14保利发展控股官方网站职业发展栏目直接链接官方招聘门户；继续枚举社会、校园及实习岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233764+00:00,False,,
cn-re-0253,招商局蛇口工业区控股股份有限公司,招商蛇口,城市与园区综合开发,https://www.cmsk1979.com/,https://cmsk1979.zhiye.com/,2026-07-14招商蛇口官方网站人力资源栏目直接链接加入我们招聘门户；继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233766+00:00,False,,
cn-re-0254,华润置地有限公司,华润置地,不动产开发与运营,https://www.crland.com.hk/,https://www.crland.com.hk/,2026-07-14华润置地官方网站公开设置人力资源与加入我们入口；继续核验集团社会招聘及校园招聘岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233770+00:00,False,,
cn-re-0255,龙湖集团控股有限公司,龙湖集团,不动产与空间运营,https://www.longfor.com/,https://www.longfor.com/,龙湖集团官方主域名已登记；从官网人才栏目继续核验社会招聘、校园招聘及岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233771+00:00,False,,
cn-re-0256,新城控股集团股份有限公司,新城控股,不动产与商业运营,https://www.seazen.com.cn/,https://www.seazen.com.cn/,新城控股官方主域名已登记；从官网公开人才入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233773+00:00,False,,
cn-re-0257,绿城中国控股有限公司,绿城中国,不动产与生活服务,https://www.greentownchina.com/,https://www.greentownchina.com/,绿城中国官方主域名已登记；从官方网站继续核验招聘入口及当前可申请岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233775+00:00,False,,
cn-re-0258,金地（集团）股份有限公司,金地集团,不动产开发与服务,https://www.gemdale.com/,https://www.gemdale.com/,金地集团官方主域名已登记；从官网人才栏目继续核验招聘门户和岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233776+00:00,False,,
cn-re-0259,杭州滨江房产集团股份有限公司,滨江集团,不动产开发与服务,https://www.binjiang.com.cn/,https://www.binjiang.com.cn/,滨江集团官方主域名已登记；从官网公开栏目继续核验人才招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233778+00:00,False,,
cn-re-0260,大连万达集团股份有限公司,万达集团,商业运营与文化产业,https://www.wanda.com.cn/,https://www.wanda.com.cn/,万达集团官方主域名已登记；从官方网站及成员业务公开页面继续核验招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233784+00:00,False,,
cn-retail-0261,苏宁易购集团股份有限公司,苏宁易购,零售与供应链,https://www.suning.cn/,https://www.suning.cn/,苏宁易购官方主域名已登记；从官网人才招聘及公开公告继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233786+00:00,False,,
cn-retail-0262,永辉超市股份有限公司,永辉超市,商超零售,https://www.yonghui.com.cn/,https://www.yonghui.com.cn/,永辉超市官方主域名已登记；从官网公开栏目继续核验总部、区域及门店招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233788+00:00,False,,
cn-retail-0263,物美科技集团有限公司,物美集团,零售与数字商业,https://www.wumart.com/,https://www.wumart.com/,物美集团官方主域名已登记；从官网公开人才入口继续核验当前招聘信息。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233790+00:00,False,,
cn-retail-0264,华润万家有限公司,华润万家,商超零售,https://www.crv.com.cn/,https://www.crv.com.cn/,华润万家官方主域名已登记；从官网人力资源和华润招聘公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233791+00:00,False,,
cn-retail-0265,居然智家新零售集团股份有限公司,居然智家,家居零售与数字服务,https://www.juran.com.cn/,https://www.juran.com.cn/,居然智家官方主域名已登记；从官方网站继续核验集团及区域招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233793+00:00,False,,
cn-log-0266,圆通速递股份有限公司,圆通速递,快递与物流,https://www.yto.net.cn/,https://www.yto.net.cn/,圆通速递官方主域名已登记；从官网人才招聘栏目继续核验总部、区域及直营网点岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233795+00:00,False,,
cn-log-0267,申通快递股份有限公司,申通快递,快递与物流,https://www.sto.cn/,https://www.sto.cn/,申通快递官方主域名已登记；从官网公开人才入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233796+00:00,False,,
cn-log-0268,韵达控股股份有限公司,韵达股份,快递与物流,https://www.yundaex.com/,https://www.yundaex.com/,韵达官方主域名已登记；从官网公开栏目继续核验总部与网络招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233798+00:00,False,,
cn-log-0269,极兔速递环球有限公司,极兔速递,快递与跨境物流,https://www.jtexpress.com/,https://www.jtexpress.com/,极兔速递集团官方主域名已登记；从官网全球及中国区公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233801+00:00,False,,
cn-log-0270,菜鸟网络科技有限公司,菜鸟,智慧物流与供应链科技,https://www.cainiao.com/,https://www.cainiao.com/,菜鸟官方主域名已登记；从官网及阿里巴巴集团官方招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233805+00:00,False,,
cn-air-0271,海南航空控股股份有限公司,海南航空,航空运输,https://www.hnair.com/,https://www.hnair.com/,海南航空官方旅客服务主域名已登记；从官网公开人才及招聘公告入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233807+00:00,False,,
cn-air-0272,春秋航空股份有限公司,春秋航空,航空运输,https://www.ch.com/,https://www.ch.com/,春秋航空官方主域名已登记；从官网招聘栏目继续核验飞行、乘务、机务和职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233809+00:00,False,,
cn-air-0273,上海吉祥航空股份有限公司,吉祥航空,航空运输,https://www.juneyaoair.com/,https://www.juneyaoair.com/,吉祥航空官方主域名已登记；从官网公开人才入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233810+00:00,False,,
cn-air-0274,厦门航空有限公司,厦门航空,航空运输,https://www.xiamenair.com/,https://www.xiamenair.com/,厦门航空官方主域名已登记；从官网招聘公告和人才入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233812+00:00,False,,
cn-air-0275,深圳航空有限责任公司,深圳航空,航空运输,https://www.shenzhenair.com/,https://www.shenzhenair.com/,深圳航空官方主域名已登记；从官网公开招聘栏目继续核验岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233813+00:00,False,,
cn-port-0276,上海国际港务（集团）股份有限公司,上港集团,港口与综合物流,https://www.portshanghai.com.cn/,https://www.portshanghai.com.cn/,上港集团官方主域名已登记；从官网人才招聘及公开公告继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233815+00:00,False,,
cn-port-0277,宁波舟山港股份有限公司,宁波舟山港,港口与综合物流,https://www.nbport.com.cn/,https://www.nbport.com.cn/,宁波舟山港官方主域名已登记；从官方网站继续核验招聘公告和申请入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233817+00:00,False,,
cn-port-0278,青岛港国际股份有限公司,青岛港,港口与综合物流,https://www.qingdao-port.com/,https://www.qingdao-port.com/,青岛港官方主域名已登记；从官网公开人力资源与招聘公告继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233819+00:00,False,,
cn-port-0279,广州港股份有限公司,广州港,港口与综合物流,https://www.gzport.com/,https://www.gzport.com/,广州港官方主域名已登记；从官网人才招聘和信息公开栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233820+00:00,False,,
cn-ship-0280,招商局能源运输股份有限公司,招商轮船,航运与能源运输,https://www.cmenergyshipping.com/,https://www.cmenergyshipping.com/,招商轮船官方网站已登记，并可由招商局集团网站群关联；继续核验人才招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233824+00:00,False,,
cn-ship-0281,中远海运控股股份有限公司,中远海控,集装箱航运与码头,https://hold.coscoshipping.com/,https://hold.coscoshipping.com/,中远海控官方主域名已登记；从中远海运集团及公司官网公开入口继续核验招聘信息。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:58:18.233826+00:00,False,,
