company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met
cn-sec-0193,国信证券股份有限公司,国信证券,证券与资本市场,https://www.guosen.com.cn/,https://www.guosen.com.cn/,2026-07-14已核验国信证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645154+00:00,False
cn-sec-0194,东方证券股份有限公司,东方证券,证券与资本市场,https://www.dfzq.com.cn/,https://www.dfzq.com.cn/,2026-07-14已核验东方证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645156+00:00,False
cn-sec-0195,光大证券股份有限公司,光大证券,证券与资本市场,https://www.ebscn.com/,https://www.ebscn.com/,光大证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645158+00:00,False
cn-sec-0196,兴业证券股份有限公司,兴业证券,证券与资本市场,https://www.xyzq.com.cn/,https://www.xyzq.com.cn/,2026-07-14已核验兴业证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645160+00:00,False
cn-sec-0197,申万宏源证券有限公司,申万宏源证券,证券与资本市场,https://www.swhysc.com/,https://www.swhysc.com/,2026-07-14已核验申万宏源证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645162+00:00,False
cn-sec-0198,国泰海通证券股份有限公司,国泰海通证券,证券与资本市场,https://www.gtht.com/,https://www.gtht.com/,2026-07-14已核验国泰海通证券官方网站及当前公司名称；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645163+00:00,False
cn-sec-0199,平安证券股份有限公司,平安证券,证券与资本市场,https://stock.pingan.com/,https://talent.pingan.com/,2026-07-14平安证券官方网站公开链接“加入平安”指向平安集团人才门户。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645165+00:00,False
cn-sec-0200,方正证券股份有限公司,方正证券,证券与资本市场,https://www.foundersc.com/,https://www.foundersc.com/,方正证券官方品牌域名候选；公开访问超时，交由后续合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645168+00:00,False
cn-sec-0201,国金证券股份有限公司,国金证券,证券与资本市场,https://www.gjzq.com.cn/,https://gjzq.zhiye.com/,2026-07-14国金证券官方网站公开链接“加入国金”指向品牌招聘门户。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645169+00:00,False
cn-sec-0202,财通证券股份有限公司,财通证券,证券与资本市场,https://www.ctsec.com/,https://www.ctsec.com/,2026-07-14已核验财通证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645171+00:00,False
cn-sec-0203,浙商证券股份有限公司,浙商证券,证券与资本市场,https://www.stocke.com.cn/,https://www.stocke.com.cn/,浙商证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645173+00:00,False
cn-sec-0204,东吴证券股份有限公司,东吴证券,证券与资本市场,https://www.dwzq.com.cn/,https://www.dwzq.com.cn/,2026-07-14已核验东吴证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645174+00:00,False
cn-sec-0205,南京证券股份有限公司,南京证券,证券与资本市场,https://www.njzq.com.cn/,https://www.njzq.com.cn/,2026-07-14已核验南京证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645176+00:00,False
cn-sec-0206,长江证券股份有限公司,长江证券,证券与资本市场,https://www.95579.com/,https://www.95579.com/,2026-07-14已核验长江证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645178+00:00,False
cn-sec-0207,东北证券股份有限公司,东北证券,证券与资本市场,https://www.nesc.cn/,https://www.nesc.cn/,2026-07-14已核验东北证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645179+00:00,False
cn-sec-0208,西部证券股份有限公司,西部证券,证券与资本市场,https://www.westsecu.com/,https://www.westsecu.com/,西部证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645218+00:00,False
cn-sec-0209,第一创业证券股份有限公司,第一创业证券,证券与资本市场,https://www.firstcapital.com.cn/,https://www.firstcapital.com.cn/,2026-07-14已核验第一创业证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645220+00:00,False
cn-sec-0210,华安证券股份有限公司,华安证券,证券与资本市场,https://www.hazq.com/,https://www.hazq.com/,华安证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645223+00:00,False
cn-sec-0211,国元证券股份有限公司,国元证券,证券与资本市场,https://www.gyzq.com.cn/,https://www.gyzq.com.cn/,2026-07-14已核验国元证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645225+00:00,False
cn-sec-0212,中原证券股份有限公司,中原证券,证券与资本市场,https://www.ccnew.com/,https://www.ccnew.com/,2026-07-14已核验中原证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645226+00:00,False
cn-sec-0213,山西证券股份有限公司,山西证券,证券与资本市场,https://www.i618.com.cn/,https://www.i618.com.cn/,2026-07-14已核验山西证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645229+00:00,False
cn-sec-0214,财达证券股份有限公司,财达证券,证券与资本市场,https://www.s10000.com/,https://www.s10000.com/,财达证券官方品牌域名候选；安全抓取工具未解析该域名，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645231+00:00,False
cn-sec-0215,红塔证券股份有限公司,红塔证券,证券与资本市场,https://www.hongtastock.com/,https://wecruit.hotjob.cn/,2026-07-14红塔证券官方网站公开“加入我们”链接指向招聘门户。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645233+00:00,False
cn-sec-0216,华林证券股份有限公司,华林证券,证券与资本市场,https://www.chinalions.com/,https://www.chinalions.com/,华林证券官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645234+00:00,False
cn-sec-0217,天风证券股份有限公司,天风证券,证券与资本市场,https://www.tfzq.com/,https://www.tfzq.com/,2026-07-14已核验天风证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645236+00:00,False
cn-sec-0218,湘财证券股份有限公司,湘财证券,证券与资本市场,https://www.xcsc.com/,https://www.xcsc.com/,2026-07-14已核验湘财证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645237+00:00,False
cn-sec-0219,国联民生证券股份有限公司,国联民生证券,证券与资本市场,https://www.glsc.com.cn/,https://www.glsc.com.cn/,2026-07-14已核验国联民生证券官方网站及当前公司名称；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645239+00:00,False
cn-sec-0220,信达证券股份有限公司,信达证券,证券与资本市场,https://www.cindasc.com/,https://www.cindasc.com/,2026-07-14已核验信达证券官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.645242+00:00,False
