audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,current_2026_announcement_count_observed,detail_pages_normalized_this_run,notes,roles_normalized_this_run,official_website,reconciliation_placeholder,retry_required
e9f6c83451964f415d07,cn-autoparts-0704,芜湖伯特利汽车安全系统股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.btl-auto.com/,200,0,2026-07-13T19:23:24.153304+00:00,https://www.btl-auto.com/,False,芜湖伯特利汽车安全系统股份有限公司-首页,1459,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757ae2c4c51ccdf6f7d4,cn-autoparts-0705,惠州市德赛西威汽车电子股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.desaysv.com/,200,0,2026-07-13T19:23:23.240365+00:00,https://www.desaysv.com/,False,德赛西威,1509,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9225fcb1cb5a38f1b26b,cn-autoparts-0706,惠州市华阳集团股份有限公司,recruitment_navigation_discovered,,False,https://www.foryougroup.com/,200,0,2026-07-13T19:23:23.339823+00:00,https://www.foryougroup.com/,True,惠州市华阳集团股份有限公司-汽车电子产品及零部件的系统供应商,2124,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991b27de3e8d3caa38a,cn-autoparts-0707,宁波华翔电子股份有限公司,pending_dynamic_js,,False,https://www.nbhx.com.cn/,200,0,2026-07-13T19:23:24.088389+00:00,https://www.nbhx.com.cn/,False,å®æ³¢åç¿,116,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb8ddfd90b56f8066c5,cn-autoparts-0708,常州星宇车灯股份有限公司,recruitment_navigation_discovered,,False,https://www.xyl.cn/,200,0,2026-07-13T19:23:23.995943+00:00,https://www.xyl.cn/,True,常州星宇车灯股份有限公司-汽车灯具-智能座舱,1542,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a414a18631926db2639f,cn-autoparts-0709,科博达技术股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.keboda.com/,200,0,2026-07-13T19:23:25.337970+00:00,https://www.keboda.com/,False,科博达,22237,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f75c64ad1fbf840cc2,cn-autoparts-0710,敏实集团有限公司,recruitment_navigation_discovered,,False,https://www.minthgroup.com/,200,0,2026-07-13T19:23:24.719787+00:00,https://www.minthgroup.com/,True,Minth Group,2947,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae140eb919fc58f1efea,cn-autoparts-0711,耐世特汽车系统集团有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:23:49.267251+00:00,https://www.nexteer.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43af469bfbf0cafa07d1,cn-autoparts-0712,无锡威孚高科技集团股份有限公司,recruitment_navigation_discovered,,False,https://www.weifu.com.cn/,200,0,2026-07-13T19:23:25.181458+00:00,https://www.weifu.com.cn/,True,无锡威孚高科技集团股份有限公司,1201,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a790d9081202a91614f6,cn-autoparts-0713,万向集团公司,recruitment_navigation_discovered,,False,https://www.wanxiang.com.cn/,200,0,2026-07-13T19:23:25.537673+00:00,https://www.wanxiang.com.cn/,True,万向集团公司,459,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252560595e7061ecb19b,cn-autoparts-0714,万丰奥特控股集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:23:24.887737+00:00,https://www.wfjt.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a3030b2ca5eb9fe5d0,cn-autoparts-0715,安徽中鼎密封件股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.zhongdinggroup.com/,200,0,2026-07-13T19:23:25.358988+00:00,https://www.zhongdinggroup.com/,False,中鼎,1477,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da3ec7bc98228426c2ac,cn-autoparts-0716,宁波继峰汽车零部件股份有限公司,recruitment_navigation_discovered,,False,https://www.nb-jf.com/,200,0,2026-07-13T19:23:25.609971+00:00,https://www.nb-jf.com/,True,宁波继峰汽车零部件股份有限公司,1059,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399e9b820da05465b0ca,cn-autoparts-0717,宁波双林汽车部件股份有限公司,recruitment_navigation_discovered,,False,https://www.shuanglin.com/,200,0,2026-07-13T19:23:25.593689+00:00,https://www.shuanglin.com/,True,首页_双林股份有限公司,1345,6,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0bd8fb7821eb455671e,cn-tire-0718,山东玲珑轮胎股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:23:25.088379+00:00,https://www.linglong.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1cd096b7d9779945245,cn-tire-0719,赛轮集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sailuntire.com/,200,0,2026-07-13T19:23:26.263055+00:00,https://www.sailuntire.com/,False,Sailun Tire Global,185,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d128ab8260eec34cba36,cn-tire-0720,三角轮胎股份有限公司,restricted,,False,https://www.triangle.com.cn/,403,0,2026-07-13T19:23:25.933673+00:00,https://www.triangle.com.cn/,False,ç½ç«é²ç«å¢,111,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9a62f5de0f2d77a8946,cn-tire-0721,佳通轮胎（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.giti.com/,200,0,2026-07-13T19:23:27.027103+00:00,https://www.giti.com/,True,"Quality Car, Truck, and Motorsports Tires | Giti Tire",20363,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519be01a69c6c26ac980,cn-tire-0722,中策橡胶集团股份有限公司,recruitment_navigation_discovered,,False,https://www.zc-rubber.com/,200,0,2026-07-13T19:23:26.328495+00:00,https://www.zc-rubber.com/,True,"ZHONGCE RUBBER GROUP CO., LTD.-WESTLAKE,CHAOYANG,ARISUN,GOODRIDE,TRAZANO-ZHONGCE RUBBER GROUP CO., LTD.",2925,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07d3483eb561d4be24ca,cn-tire-0723,风神轮胎股份有限公司,recruitment_navigation_discovered,,False,https://www.aeolustyre.com/,200,0,2026-07-13T19:23:28.079442+00:00,https://www.aeolustyre.com/,True,风神轮胎股份有限公司 > 首　页,998,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43422e1da9cc75552c72,cn-tire-0724,贵州轮胎股份有限公司,recruitment_navigation_discovered,,False,https://www.gztyre.com/,200,0,2026-07-13T19:23:26.300389+00:00,https://www.gztyre.com/,True,让车轮上的运输更安全_贵州轮胎股份有限公司（官网）,1590,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899f0645b2f74adc45,cn-tire-0725,青岛森麒麟轮胎股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:23:26.291795+00:00,https://www.senturytire.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a5b7f45914e97cec768,cn-battery-0726,孚能科技（赣州）股份有限公司,restricted,,False,https://www.farasis.com/,200,0,2026-07-13T19:23:27.184822+00:00,https://www.farasis.com/,True,首页 - 孚能科技 Farasis Energy,1029,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53f0001fafb50f4ddf6c,cn-battery-0727,蜂巢能源科技股份有限公司,recruitment_navigation_discovered,,False,https://www.svolt.cn/,200,0,2026-07-13T19:23:26.871279+00:00,https://www.svolt.cn/,True,蜂巢能源官方网站,1617,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202ce68db0f1914fb1ef,cn-battery-0728,瑞浦兰钧能源股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:23:26.950970+00:00,https://www.chinarept.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2bbbdb002fe020335b6,cn-battery-0729,中创新航科技集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.calb-tech.com/,200,0,2026-07-13T19:23:26.484514+00:00,https://www.calb-tech.com/,False,CALB中创新航,4099,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad683481dde9f493667,cn-battery-0730,天津力神电池股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.lishen.com.cn/,200,0,2026-07-13T19:23:27.611069+00:00,https://www.lishen.com.cn/,False,力神电池,1516,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe7e31aaf39bde8eea29,cn-battery-0731,广州鹏辉能源科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.greatpower.net/,200,0,2026-07-13T19:23:28.360926+00:00,https://www.greatpower.net/,False,é¹è¾è½æº,3338,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a2b03ea932d591d2581,cn-battery-0732,浙江南都电源动力股份有限公司,recruitment_navigation_discovered,,False,https://www.naradapower.com/,200,0,2026-07-13T19:23:27.735487+00:00,https://www.naradapower.com/,True,南都电源-储能电源-新能源储能-储能电源品牌-电化学储能-锂电池回收,1049,6,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d176a98bc8ff8605c61,cn-battery-0733,天能电池集团股份有限公司,recruitment_navigation_discovered,,False,https://www.tianneng.com/,200,0,2026-07-13T19:23:28.650517+00:00,https://www.tianneng.com/,True,天能控股集团 - 奉献绿色能源，缔造美好生活。,1689,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52c073d47fe0a6529120,cn-material-0735,深圳市星源材质科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.senior798.com/,200,0,2026-07-13T19:23:28.064523+00:00,https://www.senior798.com/,False,星源材质,2973,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbec8963b1ff3f0f13b0,cn-material-0736,贝特瑞新材料集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.btrchina.com/,200,0,2026-07-13T19:23:28.129263+00:00,https://www.btrchina.com/,False,贝特瑞新材料集团股份有限公司,880,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34b1e232424627c1ff1,cn-material-0737,深圳市德方纳米科技股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:23:52.427214+00:00,https://www.dynanonic.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164f4360b78efd84b62,cn-autoai-0738,北京四维图新科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.seewayai.com/,200,0,2026-07-13T19:23:29.488257+00:00,https://www.navinfo.com/,False,四维图新-赋能智慧出行助力美好生活,1329,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dafd5988557d2ba433c5,cn-ict-0740,上海移远通信技术股份有限公司,restricted,,False,https://www.quectel.com/,403,0,2026-07-13T19:23:28.227687+00:00,https://www.quectel.com/,False,ERROR: The request could not be satisfied,553,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435c53a99196c8c5f9f,cn-ict-0741,深圳市广和通无线股份有限公司,recruitment_navigation_discovered,,False,https://www.fibocom.com/,200,0,2026-07-13T19:23:29.724721+00:00,https://www.fibocom.com/,True,广和通 - 全球领先的无线通信模组和AI解决方案提供商,2915,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945a09867a392b83b93,cn-autoai-0742,上海博泰悦臻网络技术服务有限公司,recruitment_navigation_discovered,,False,https://www.pateo.com.cn/en/,200,0,2026-07-13T19:23:31.251548+00:00,https://www.pateo.com.cn/,True,PATEO,7125,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143f50f1cb54d53d34df,cn-autoai-0743,亿咖通科技控股有限公司,restricted,,False,https://www.ecarxgroup.com/,403,0,2026-07-13T19:23:28.396647+00:00,https://www.ecarxgroup.com/,False,Just a moment...,58,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511110827b326314fcb,cn-autoparts-0744,延锋国际汽车技术有限公司,recruitment_navigation_discovered,,False,https://www.yanfeng.com/,200,0,2026-07-13T19:23:29.279312+00:00,https://www.yanfeng.com/,True,é¦é¡µ | å»¶éå®ç½,1878,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9d1e9b498a3b04e8f0,cn-autoparts-0745,博世（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.bosch.com.cn/,200,0,2026-07-13T19:23:30.547364+00:00,https://www.bosch.com.cn/,True,ä¸»é¡µ | åä¸å¨ä¸­å½,2052,9,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65c7b8c49ea1054d264,cn-autoparts-0746,大陆投资（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.continental-tires.cn/car,200,0,2026-07-13T19:23:33.308134+00:00,https://www.continental.com/zh-cn/,False,德国马牌 | 德国马牌轮胎 | 大陆马牌轮胎 | 马牌轮胎官网,1392,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447a3ced0bde3816db5a,cn-autoparts-0747,采埃孚（中国）投资有限公司,restricted,,False,https://www.zf.com/china/,403,0,2026-07-13T19:26:40.887362+00:00,https://www.zf.com/china/,False,,26,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e42f56031f857a467da,cn-autoparts-0748,安波福（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.aptiv.com/zh-cn/,404,0,2026-07-13T19:26:41.187582+00:00,https://www.aptiv.com/zh-cn/,False,Page Not Found,2985,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5daa24a1e41518c8df8f,cn-autoparts-0749,法雷奥企业管理（上海）有限公司,recruitment_navigation_discovered,,False,https://www.valeo.com/zh/,404,0,2026-07-13T19:26:42.311937+00:00,https://www.valeo.com/zh/,False,Page non trouvée | Valeo,4385,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf383b35ebbadd3f08,cn-autoparts-0750,李尔（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.lear.com/zh,200,0,2026-07-13T19:26:40.455590+00:00,https://www.lear.com/,True,Global Automotive Tech Leader | Lear Corporation,2552,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2d892d89df02f132da,cn-restaurant-0751,百胜中国控股有限公司,pending_dynamic_js,,False,https://www.yumchina.com/,200,0,2026-07-13T19:26:40.731903+00:00,https://www.yumchina.com/,False,百胜中国-YumChina,118,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430fb01a51b7c8cd417f,cn-restaurant-0752,海底捞国际控股有限公司,pending_dynamic_js,,False,https://www.haidilao.com/,200,0,2026-07-13T19:26:41.365021+00:00,https://www.haidilao.com/,False,æµ·åºæ,115,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdb8f60195bf204d5b77,cn-restaurant-0754,呷哺呷哺餐饮管理有限公司,restricted,,False,https://www.xiabu.com/,403,0,2026-07-13T19:26:41.663924+00:00,https://www.xiabu.com/,False,403 Forbidden,153,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ffe4ffc861e31b9ecc8,cn-beverage-0755,奈雪的茶控股有限公司,official_site_reached_no_recruitment_signal,,False,https://www.naixue.com/,200,0,2026-07-13T19:26:41.056405+00:00,https://www.naixue.com/,False,奈雪的茶,4,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadfe7cb8405783e5afd,cn-beverage-0757,古茗科技集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.gumingnc.com/,200,0,2026-07-13T19:26:41.512093+00:00,https://www.gumingnc.com/,False,å¤èè¶é¥®-èªæå·é¾ èªç¶é²æ´»ãå¤èè¶é¥®å¯ä¸å®ç½ã,2334,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b299529a351d7193612,cn-beverage-0758,四川百茶百道实业股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.chabaidao.com/,200,0,2026-07-13T19:26:42.731395+00:00,https://www.chabaidao.com/,False,四川蜀信致远企业管理咨询有限公司 茶百道唯一官网 加盟热线:4000-515-777,2210,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a9f32f143004979d8df,cn-beverage-0759,瑞幸咖啡（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.lkcoffee.com/,200,0,2026-07-13T19:26:41.729353+00:00,https://www.lkcoffee.com/,False,瑞幸咖啡,1624,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4652173bc64c5ddb1f99,cn-restaurant-0760,星巴克企业管理（中国）有限公司,recruitment_navigation_discovered,,False,https://www.starbucks.com.cn/,200,0,2026-07-13T19:26:42.343594+00:00,https://www.starbucks.com.cn/,True,"星巴克 |
    用每一杯咖啡传递星巴克独特的咖啡体验",504,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a09634acf1fd9cf65b,cn-restaurant-0761,金拱门（中国）有限公司,recruitment_navigation_discovered,,False,https://www.mcdonalds.com.cn/,200,0,2026-07-13T19:26:42.126225+00:00,https://www.mcdonalds.com.cn/,True,麦当劳官网,4372,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659eafbc478be2564ed,cn-restaurant-0762,汉堡王（中国）投资有限公司,official_site_reached_no_recruitment_signal,,False,https://www.bkchina.cn/,200,0,2026-07-13T19:26:41.970168+00:00,https://www.bkchina.cn/,False,首页 - BURGER KING® 汉堡王中国官网,344,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609d591719f4b97e96fb,cn-restaurant-0763,达势股份有限公司,pending_dynamic_js,,False,https://www.dominos.com.cn/,200,0,2026-07-13T19:26:42.169637+00:00,https://www.dominos.com.cn/,False,dominosç¹é¤,116,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe36e962574cf612a882,cn-beverage-0764,TH International Limited,official_site_reached_no_recruitment_signal,,False,https://www.timschina.com/,200,0,2026-07-13T19:26:41.504833+00:00,https://www.timschina.com/,False,Tims天好咖啡 - 唯一官网,573,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cfd087aead3a3997260,cn-hotel-0770,东呈集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.dossen.com/,200,0,2026-07-13T19:26:42.844159+00:00,https://www.dossen.com/,False,东呈集团官方预订平台-商旅酒店|度假酒店|连锁酒店|公寓网上预订,481,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a7b9275a8736837da2,cn-hotel-0771,浙江开元酒店管理股份有限公司,pending_dynamic_js,,False,https://www.kaiyuanhotels.com/,200,0,2026-07-13T19:26:42.409434+00:00,https://www.kaiyuanhotels.com/,False,开元酒店集团官网,8,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9892de30488a1cfbbf,cn-hotel-0772,香格里拉（亚洲）有限公司,recruitment_navigation_discovered,,False,https://www.shangri-la.com/cn/,200,0,2026-07-13T19:26:42.273335+00:00,https://www.shangri-la.com/cn/,True,香格里拉酒店集团官网,1079,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302d1f09afd76d870559,cn-hotel-0773,万豪国际集团中国区,official_site_reached_no_recruitment_signal,,False,https://www.marriott.com.cn/,567,0,2026-07-13T19:26:42.173855+00:00,https://www.marriott.com.cn/,False,,24,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219b93d6a71c975899d,cn-hotel-0774,希尔顿集团中国区,official_site_reached_no_recruitment_signal,,False,https://www.hilton.com.cn/,200,0,2026-07-13T19:26:43.247830+00:00,https://www.hilton.com.cn/,False,希尔顿集团-高端酒店预订-高档酒店-官方网站,4292,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dabc8c96b3c1a0822d1,cn-hotel-0775,洲际酒店集团中国区,restricted,,False,https://www.ihg.com.cn/,403,0,2026-07-13T19:26:42.512095+00:00,https://www.ihg.com.cn/,False,Access Denied,208,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e20cacf36fee375571d7,cn-hotel-0776,凯悦酒店集团中国区,restricted,,False,https://www.hyatt.com/zh-CN/,403,0,2026-07-13T19:26:42.332172+00:00,https://www.hyatt.com/zh-CN/,False,Hyatt Hotels and Resorts,2418,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99260df069fb0d8c7255,cn-hotel-0777,雅高酒店集团大中华区,official_site_reached_no_recruitment_signal,,False,https://all.accor.com/a/select-country.html,200,0,2026-07-13T19:26:42.965047+00:00,https://all.accor.com/,False,Select Country,1973,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e914d42ca5684ce414,cn-retail-0779,高鑫零售有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sunartretail.com/,200,0,2026-07-13T19:26:43.017061+00:00,https://www.sunartretail.com/,False,Sun Art,7,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f463532718ed351fd0,cn-retail-0781,天虹数科商业股份有限公司,restricted,,False,https://www.tianhong.cn/,403,0,2026-07-13T19:26:43.188925+00:00,https://www.tianhong.cn/,False,WAFæ¦æªé¡µé¢,471,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07b1002eb7fe0506e62c,cn-retail-0782,重庆百货大楼股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.e-cbest.com/,200,0,2026-07-13T19:26:43.656897+00:00,https://www.e-cbest.com/,False,重庆重百科技集团股份有限公司,330,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b2306a7507fe0aaeddd,cn-retail-0784,沃尔玛（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.walmart.cn/,200,0,2026-07-13T19:26:43.585025+00:00,https://www.walmart.cn/,True,沃尔玛中国官网 - 为人们省钱省时，让他们生活得更好！-沃尔玛中国,1460,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
