active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,f928c0b3c0c21af8814563bd,"Key Responsibilities: Developing/Driving Premium devices category Develop growth strategies and Go-to-Market plans and communicate to BMs and market 4Ps Close collaboration with marketing and PR to support new product launches Engage with relevant alliance partners directly as well with applicable internal departments Including WW alignment with Product and GEO alliance teams Facilitate & Define (fixed) GEO lineup – i n conjunction with BM/PM lead Identify and map business needs and d efine demand generation activities to grow overall business (revenue, profitability and ‘mix’) Monitor competition and long-term industry trends and continuous feed PM/BM teams Support MRD (next gen product planning) and PRG (long-term forecast) process Drive long-term forecast on key components with BU and DP Collaborate with accessory / m onitor team EMEA/markets driving an increase of attach rate Actively drive comprehensive and TTM p lanning on Lenovo.com Report on business strengths and successes as well as areas needing improvements Retail / Partner engagement Cl osely collaborate with PM lead on strategic retail / partner engagement meetings Potentially as sist in / c onduct w orkshop s during annual Executive Retail Conference s , IFA, CES etc. Support of local customer meetings on request from market sales/4P to cover product p itches and/or training Sales training Create the necessary materials and c onduct product / sales training to markets, BMs Conduct workshop sessions during kick off, if required Requirements : Experience Minimum 5 years product/business/category management IT industry expert and proven commercial track record Expert in retail customer/channel partner management Excellent analytical and planning skills Solid financial experience Personal attributes Customer focused Team player Excellent presentation and communication skills Collaboration skills to succeed within an international matrix organization Willingness to travel Reporting structure This position reports to EMEA Director of Business Development and Product Management This position requires close interac tio n with the PM for Premium Computing","Developing/Driving Premium devices category Develop growth strategies and Go-to-Market plans and communicate to BMs and market 4Ps Close collaboration with marketing and PR to support new product launches Engage with relevant alliance partners directly as well with applicable internal departments Including WW alignment with Product and GEO alliance teams Facilitate & Define (fixed) GEO lineup – i n conjunction with BM/PM lead Identify and map business needs and d efine demand generation activities to grow overall business (revenue, profitability and ‘mix’) Monitor competition and long-term industry trends and continuous feed PM/BM teams Support MRD (next gen product planning) and PRG (long-term forecast) process Drive long-term forecast on key components with BU and DP Collaborate with accessory / m onitor team EMEA/markets driving an increase of attach rate Actively drive comprehensive and TTM p lanning on Lenovo.com Report on business strengths and successes as well as areas needing improvements Retail / Partner engagement Cl osely collaborate with PM lead on strategic retail / partner engagement meetings Potentially as sist in / c onduct w orkshop s during annual Executive Retail Conference s , IFA, CES etc. Support of local customer meetings on request from market sales/4P to cover product p itches and/or training Sales training Create the necessary materials and c onduct product / sales training to markets, BMs Conduct workshop sessions during kick off, if required",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Premium-Computing-Europe-and-Meta/78850,2026-07-13T20:39:46.418623+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Premium-Computing-Europe-and-Meta/78850
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,5ce2c2e5adff5c9040e47b76,"Sr Business Development Manager - Credit Risk - Consumer & Retail Lending Financial Services / Fintech · Brazil · Argentina · Colombia · Mexico 📋 Overall Description: We are looking for an experienced and strategic credit risk leader to build and lead our consumer financing function, with a primary focus on smartphone financing and direct-to-consumer (CDC) retail lending. The ideal candidate has a proven track record of structuring credit areas from the ground up, strong analytical skills and the ability to bridge technical modeling with business strategy. In this role, you will work closely with fintech partners to design and scale credit solutions and, as we expand across Latin America, you will own the end-to-end credit risk strategy for our personal retail portfolios in Brazil and play a key role in adapting our credit frameworks to new LATAM markets — including local regulatory environments, bureau ecosystems and consumer credit behavior. This is a high-ownership role for a builder who combines analytical depth with the cross-border business fluency to operate across Brazil, Argentina, Mexico, Colombia and beyond. 🚀 Key Responsibilities: Lead the full CDC (Crédito Direto ao Consumidor) credit strategy: smartphone financing, personal loans, payroll-deductible (consignado) and retail consumer financing. Define and evolve credit policies, underwriting criteria and risk appetite for PF retail segments. Own end-to-end credit cycle: origination, behavioral scoring, portfolio monitoring, collections strategy and PDD provisioning. Govern FIDC (Fundo de Investimento em Direitos Creditórios) structures, support investor reporting and auditor relations. Lead fraud prevention: rules engines, bureau integrations and identity validation. Define and monitor portfolio KPIs: vintage curves, delinquency buckets, loss rates and profitability per cohort. Act as 2nd-line governance partner — independently challenging 1st-line credit decisions and escalating emerging risks. Partner with Product and Technology to embed risk intelligence into new product design and automated decisioning. Partner with Product, Legal, Business Development and Marketing to design credit-ready go-to-market strategies for each new country. Build and present executive-level business reports and committee materials. ✅ Skills & Requirements: 8-12 years in credit risk, with 3+ years in a senior or lead role in financial services or fintech. Deep expertise in CDC (Crédito Direto ao Consumidor) and personal retail credit — origination, behavioral scoring, collections and loss provisioning. FIDC (Fundo de Investimento em Direitos Creditórios) governance and securitization experience (liability-side investor relations). Track record in PF retail products: smartphone financing, personal loans, payroll (consignado), credit cards, or consumer installment financing. Hands-on experience with PDD/ECL provisioning and Bacen regulatory frameworks. Proven ability to build or scale credit areas from scratch in growth-stage environments. Strong data skills. Fluency in Portuguese, English and Spanish languages. Availability to work in a hybrid schedule: 3 days on-site and 2 days remote. Preferred Qualifications (these will be considered a plus): Prior exposure to credit operations in Mexico, Colombia, or Argentina — knowledge of local bureau ecosystems and regulatory frameworks. Experience with open finance/open banking data in credit decisioning. ML-based scoring (gradient boosting, logistic regression at scale). Experience with cross-border product launches or regulatory market entry processes. Passion for ESG, financial inclusion, or impact-driven lending models. 📍 This position is located at Av Chedid Jafet, 222 - Vila Olimpia - São Paulo. #MBG Additional","Lead the full CDC (Crédito Direto ao Consumidor) credit strategy: smartphone financing, personal loans, payroll-deductible (consignado) and retail consumer financing. Define and evolve credit policies, underwriting criteria and risk appetite for PF retail segments. Own end-to-end credit cycle: origination, behavioral scoring, portfolio monitoring, collections strategy and PDD provisioning. Govern FIDC (Fundo de Investimento em Direitos Creditórios) structures, support investor reporting and auditor relations. Lead fraud prevention: rules engines, bureau integrations and identity validation. Define and monitor portfolio KPIs: vintage curves, delinquency buckets, loss rates and profitability per cohort. Act as 2nd-line governance partner — independently challenging 1st-line credit decisions and escalating emerging risks. Partner with Product and Technology to embed risk intelligence into new product design and automated decisioning. Partner with Product, Legal, Business Development and Marketing to design credit-ready go-to-market strategies for each new country. Build and present executive-level business reports and committee materials. ✅ Skills &",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Sr-Manager-Credit-Risk/78286,2026-07-13T20:39:46.522241+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Sr-Manager-Credit-Risk/78286
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,6b365e65ccef74a2af9d19f5,"Summary: Business Development and Benchmark Operations Lead role focuses on enhancing a company's growth initiatives by optimizing processes, tools, and strategies. This position bridges the gap between sales, marketing, and operations, ensuring efficient workflows, data-driven decisions, and scalable business strategies. Key responsibilities include conducting market research, building strategic partnerships, and streamlining operations to increase revenue. Key Responsibilities: Identifying and Evaluating Monetization Opportunities: Analyzing market trends, competitive landscapes, and internal data to pinpoint new revenue streams and partnership opportunities. Developing and Implementing Monetization Strategies: Creating and executing plans for maximizing revenue generation from existing and new products and services. Managing Strategic Partnerships: Establishing, maintaining, and optimizing relationships with key partners to drive revenue growth and achieve business objectives. Optimizing Business Processes: Improving operational efficiency within the monetization function, including streamlining workflows, implementing new technologies, and enhancing reporting and analytics. Driving Revenue Growth: Working with sales, product, and marketing teams to implement monetization strategies and achieve revenue targets. Monitoring and Analyzing Performance: Tracking key performance indicators (KPIs) related to monetization, analyzing data to identify areas for improvement, and providing insights to stakeholders. Cross-functional Collaboration: Working closely with various internal teams, including product, engineering, sales, marketing, finance, and legal, to ensure alignment and drive successful monetization initiatives. Strategic Planning: Contributing to the development of long-term monetization strategies and roadmaps. Skills and requirements: Strong analytical and problem-solving skills. Excellent communication and interpersonal skills. Proven experience in business development, strategic partnerships, or monetization strategy. Familiarity with the digital advertising landscape and monetization models. Experience with data analysis and reporting tools. Ability to work independently and manage multiple projects simultaneously. Strong understanding of financial modeling and business case development. Experience in high-growth tech startups and/or advertising is preferred. Knowledge of privacy regulations (GDPR, Singapore’s PDPA, Japan’s APPI, APEC’s CBPR) a plus. Qualifications Bachelor’s degree in business administration, Finance or Software Development of equivalent or a related field. MBA Preferred Minimum 8 years of experience in business development Additional","include conducting market research, building strategic partnerships, and streamlining operations to increase revenue. Key Responsibilities: Identifying and Evaluating Monetization Opportunities: Analyzing market trends, competitive landscapes, and internal data to pinpoint new revenue streams and partnership opportunities. Developing and Implementing Monetization Strategies: Creating and executing plans for maximizing revenue generation from existing and new products and services. Managing Strategic Partnerships: Establishing, maintaining, and optimizing relationships with key partners to drive revenue growth and achieve business objectives. Optimizing Business Processes: Improving operational efficiency within the monetization function, including streamlining workflows, implementing new technologies, and enhancing reporting and analytics. Driving Revenue Growth: Working with sales, product, and marketing teams to implement monetization strategies and achieve revenue targets. Monitoring and Analyzing Performance: Tracking key performance indicators (KPIs) related to monetization, analyzing data to identify areas for improvement, and providing insights to stakeholders. Cross-functional Collaboration: Working closely with various internal teams, including product, engineering, sales, marketing, finance, and legal, to ensure alignment and drive successful monetization initiatives. Strategic Planning: Contributing to the development of long-term monetization strategies and roadmaps. Skills and",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-and-Benchmark-Operations-Lead/79148,2026-07-13T20:39:46.745800+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-and-Benchmark-Operations-Lead/79148
False,Montreal and Ottawa Territory,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.857,0.9,,,parsed_single_position_html,,,,Lenovo,Lenovo,Montreal and Ottawa Territory,,d939669ba14cff9ef881c97a,"Location: Montreal and Ottawa Territory Lenovo is seeking a high performing Field Channel Account Manager to drive growth and deepen relationships across our Solution Provider channel in Montreal and Ottawa. This role is critical in expanding Lenovo’s footprint by delivering innovative, end to end solutions that create meaningful business outcomes for our partners and their customers. As a trusted advisor, you will champion Lenovo’s full portfolio, including devices, infrastructure, services, and solutions, while working closely with partners to build joint strategies and accelerate growth. This is a field based role requiring regular travel across Quebec and the Ottawa region. Key Responsibilities Own pipeline development and full sales cycle management across assigned partners Build and execute strategic account plans and annual business reviews with key solution providers Strengthen executive and field relationships across partner organizations to drive long term growth Collaborate with internal sales, product, and marketing teams to align on joint initiatives and execution Drive partner enablement through education, training, and ongoing engagement Leverage Lenovo programs, tools, and incentives to accelerate partner performance Support and lead marketing initiatives, events, and demand generation activities Deliver consistent forecasting and business performance updates Basic Qualifications Bilingual in English and French with strong verbal and written communication skills Proven ability to work independently while contributing to a high performing team environment Minimum 5 years of experience in technology sales or channel sales Bachelor’s degree or equivalent professional experience Preferred Qualifications Demonstrated track record of delivering sales growth and achieving targets Strong business planning and forecasting capabilities Ability to influence cross functional teams and build alignment across stakeholders Solution oriented mindset with experience selling across hardware, services, and solutions Experience in Data Center and infrastructure solutions What We Are Looking For A strategic thinker who can translate market opportunities into actionable plans A relationship builder who thrives in a partner driven ecosystem A results driven seller with strong accountability and execution discipline A collaborative individual who brings energy, creativity, and ownership to the role Additional","Own pipeline development and full sales cycle management across assigned partners Build and execute strategic account plans and annual business reviews with key solution providers Strengthen executive and field relationships across partner organizations to drive long term growth Collaborate with internal sales, product, and marketing teams to align on joint initiatives and execution Drive partner enablement through education, training, and ongoing engagement Leverage Lenovo programs, tools, and incentives to accelerate partner performance Support and lead marketing initiatives, events, and demand generation activities Deliver consistent forecasting and business performance updates Basic",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Sales-Account-Executive-Quebec/79227,2026-07-13T20:39:46.793213+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Sales-Account-Executive-Quebec/79227
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,33fb252559441365dd731705,"Responsible for PC, Infrastructure, Servers, Storage and Solution business in Public sector and Government vertical Develop and maintain relationship with new and existing set of customers. Monitor customers , market, and competitor activities and provide feedback to the organization. Work closely with Account sales executives, leading the day-to-day Account Development sales activities in assigned territory . Meet and exceed sales target by volumes, revenue, territory penetration, market share, profitability and growth. Develops specific plans to ensure revenue growth with his/her set of customers with specific focus on Premium mix. Maximize sale of SnP , Visuals, ISG . Responsible for finding, qualifying, signing and nurturing relationships with Customers, within an assigned territory. Achieves regional sales operational objectives by contributing regional sales information and recommendations to strategic plans. Review sales progress and Customer satisfaction. Effectively maintain and keep current customer information and sales opportunities. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-EA-BFSI-Public-Mumbai/78744,2026-07-13T20:39:47.153805+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-EA-BFSI-Public-Mumbai/78744
False,Remote,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.857,0.9,,,parsed_single_position_html,,,,Lenovo,Lenovo,Remote,,9c3c196942636cf1ff9df2fc,"Client Manager, Healthcare Acquisition for Central US/North Pacific","Win net-new healthcare accounts across the Central US Prospect, qualify, and close complex enterprise sales opportunities Build trusted relationships with C-suite and senior executives Lead multi-solution sales cycles across AI, managed services, data center, and endpoint offerings Differentiate Lenovo’s healthcare value proposition and drive measurable outcomes Develop sales plans, QBRs, and executive presentations Manage pipeline, forecasting, and CRM/BMS Lead and collaborate with cross-functional teams Travel approximately 6 0% Basic",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-Healthcare-Acquisition/79434,2026-07-13T20:39:47.288962+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-Healthcare-Acquisition/79434
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,b043137ae0a3cb3195e59dc7,"Overall purpose of the job The Client manager, Global Technology Partners (GTP) is responsible for maintaining and growing Lenovo’s business within a dedicated GTP customer set within the GSIs vertical segment. Duties and responsibilities include but are not limited to: Independently develop, implement, and execute an effective sales strategy to penetrate the predefined GTP accounts with the whole Lenovo portfolio, ONE LENOVO, to identify opportunities and overachieve sales goals on both Sell-To and Sell-With business. Develop deep customer relationships and serve as a trusted consultant, build relations in broad customer lines of business to drive solution selling & transform customer relations from pure Hardware to Solution provider Build strong relationships with key GSI partners and the whole business ecosystem Provide accurate weekly forecasts (weekly BMS), achieve revenue and profitability objectives for Lenovo while driving growth across multiple product sets Act as mentor for internal sales representative, work together with internal stakeholders to ensure timely responses to customer requirements Ensure that our customers receive world class sales and customer service, with high CSAT Additional","include but are not limited to: Independently develop, implement, and execute an effective sales strategy to penetrate the predefined GTP accounts with the whole Lenovo portfolio, ONE LENOVO, to identify opportunities and overachieve sales goals on both Sell-To and Sell-With business. Develop deep customer relationships and serve as a trusted consultant, build relations in broad customer lines of business to drive solution selling & transform customer relations from pure Hardware to Solution provider Build strong relationships with key GSI partners and the whole business ecosystem Provide accurate weekly forecasts (weekly BMS), achieve revenue and profitability objectives for Lenovo while driving growth across multiple product sets Act as mentor for internal sales representative, work together with internal stakeholders to ensure timely responses to customer",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager/79080,2026-07-13T20:39:47.810189+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager/79080
False,"Chicago, IL",联想集团有限公司,cn-tech-0063,联想集团有限公司,0.857,0.9,,,parsed_single_position_html,,,,Lenovo,Lenovo,"Chicago, IL",,e0d0b0cf7faa1a6fb3f5f6e3,Client Manager – Large Enterprise Accounts,"Develop a deep understanding of customer business objectives, challenges, and priorities to deliver tailored solutions Own the end-to-end client relationship and engagement strategy across assigned accounts Identify, develop, and close new business opportunities while expanding existing relationships Build and execute comprehensive account plans to achieve revenue and growth targets Drive revenue performance across the full Lenovo portfolio (ISG, IDG, Services, Solutions) Own forecasting accuracy and financial performance management for assigned accounts Establish and maintain senior-level (C-suite) relationships, positioning yourself as a trusted advisor Lead cross-functional teams to advance opportunities and remove barriers throughout the sales cycle Continuously adapt to Lenovo’s evolving product and services portfolio Deliver exceptional customer experience through proactive engagement and responsiveness Utilize CRM tools (e.g., Microsoft Dynamics) and reporting systems to maintain pipeline visibility and operational excellence Required",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Relationship-Manager-Chicago/79588,2026-07-13T20:39:47.945578+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Relationship-Manager-Chicago/79588
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,61f0b41532399dc97aba453f,"Key Responsibilities: Design and validate AI cluster infrastructure management solutions. Design and develop methodologies, processes, software frameworks and tools for AI cluster deployment and end-to-end performance evaluation and tuning. Design and develop hardware and software product features that improve AI cluster solutions in performance, manageability, serviceability, and so forth. Collaborate with cross-functional teams and contribute to business projects and customer engagements. Basic Qualifications BS/MS in Computer Science, Computer Engineering, Electrical Engineering, or other related fields. 2+ years of experience in design and implementation of datacenter hardware and software systems, with expertise in at least one of the following areas: server, network, storage, performance benchmarking. Strong programming skills (e.g., C/C++, Python, Go, shell scripting). Understanding of Machine Learning and Deep Learning principles. Experience with Machine Learning frameworks such as PyTorch, LangChain, LangGraph, Autogen, etc. Excellent communication and leadership skills. Ability to learn new technologies and concepts quickly. Innovative mindset with the ability to think outside the box. Preferred Qualifications: PhD in Computer Science or Computer Engineering. Experience with AI infrastructure solutions in production environments. Experience with AI hardware and software stack (e.g., CPU, GPU, network switch, ML platforms, libraries, runtimes). Ability to innovate and publish at top conferences. We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional","Design and validate AI cluster infrastructure management solutions. Design and develop methodologies, processes, software frameworks and tools for AI cluster deployment and end-to-end performance evaluation and tuning. Design and develop hardware and software product features that improve AI cluster solutions in performance, manageability, serviceability, and so forth. Collaborate with cross-functional teams and contribute to business projects and customer engagements. Basic",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Cluster-infrastructure-engineer/79651,2026-07-13T20:39:48.001497+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Cluster-infrastructure-engineer/79651
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,6e2bcb1324022be2b39514f4,"Provide administrative and clerical support to the Company Secretarial Team for a listed company. Company Secretarial & Compliance Support Assist in the preparation and filing of company secretarial documents (e.g., board resolutions, annual returns, statutory forms) with relevant authorities. Arrange and coordinate logistics for board, committee, and shareholders’ meetings, including venue booking, preparation of meeting packs, and managing attendee arrangements. Support the preparation of annual reports, interim reports, announcements, circulars, and other regulatory disclosures. Administrative & Clerical Duties Manage schedules, appointments, and travel arrangements for the Company Secretarial Team. Plan and coordinate office events, team meetings, and corporate activities. Develop, implement, and maintain organized physical and electronic filing systems for company records and statutory documents. Draft correspondence, compile data, and prepare expense and statistical reports as required. General Support Act as a liaison between the Company Secretarial Team, internal departments, external regulators, and professional advisors. Perform ad-hoc duties and support special projects as assigned by the senior. Occasional travel may be required. Qualifications & Experience Diploma or above in Business Administration, Corporate Governance, Legal Studies, or a related field. Prior experience in a company secretarial, legal, or compliance role within a listed company or professional firm is advantageous. Fresh graduates with relevant academic backgrounds are welcome to apply. Requirement Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook). Familiarity with Chinese word processing and bilingual document formatting. Knowledge of company secretarial software (e.g., Blueprint, Diligent) is a plus. Excellent command of written and spoken English and Chinese (Mandarin/Cantonese as required). Immediate availability is highly preferred. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Company-Secretarial-Administrator-Campus/74551,2026-07-13T20:39:48.161326+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Company-Secretarial-Administrator-Campus/74551
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,"Minimum of 3–5 years of experience as a Component Engineer, Hardware Engineer, or FAE, preferably within the",,Lenovo,Lenovo,,,bd2b0c147d8d3e9748a25a80,"We are seeking a highly analytical and proactive Component Engineer to join our ISG GP (Infrastructure Solutions Group) organization. In this role, you will be responsible for the evaluation, selection, and lifecycle management of electronic and electromechanical components for our next-generation Server and Data Center products . Working at the intersection of Hardware R&D, Global Procurement, and Quality Assurance, you will ensure that all components meet the rigorous performance, reliability, and cost standards required for enterprise-grade server environments. You will play a crucial role in mitigating supply chain risks, driving cost-reduction initiatives, and resolving complex component-level technical issues. Key Responsibilities Component Selection & Qualification: Partner with Hardware Design Engineers to define and select critical components (e.g., Memory, Storage, ICs, Power Components, VRMs, Connectors) for server motherboard and system designs. Ensure components meet enterprise-grade specifications. Alternative Sourcing & Cost Optimization: Proactively identify, evaluate, and qualify second-source alternatives to optimize material costs, reduce lead times, and prevent supply chain bottlenecks without compromising server reliability. Lifecycle & Risk Management: Monitor component lifecycles continuously. Manage and execute Product Change Notifications (PCN), End-of-Life (EOL), and Last Time Buy (LTB) processes specifically tailored to the long-lifecycle requirements of server products. AVL/AML Database Management: Maintain and ensure the accuracy of the Approved Vendor List (AVL) and Approved Manufacturer List (AML) within our PLM and ERP systems (e.g., Agile, SAP). Failure Analysis & Resolution: Lead Root Cause Analysis (RCA) for component-level failures occurring during NPI (New Product Introduction), mass production, or field returns (RMA). Drive suppliers to provide 8D reports and implement effective Corrective and Preventive Actions (CAPA). Supplier Technical Management: Act as the primary technical interface between ISG GP and key component suppliers. Conduct supplier audits, assess their technical roadmaps, and align their offerings with our server product strategies. Compliance & Sustainability: Ensure all selected components comply with international environmental, safety, and industry standards (e.g., RoHS, REACH, CE, UL). Qualifications & Requirements Education & EE Background: Bachelor’s or Master’s degree in Electrical Engineering (EE) , Electronics Engineering, or a closely related technical field. A solid foundation in EE principles is essential for this role. Experience: Minimum of 3–5 years of experience as a Component Engineer, Hardware Engineer, or FAE, preferably within the Server, Data Center, or Enterprise IT hardware industry. Additional","Component Selection & Qualification: Partner with Hardware Design Engineers to define and select critical components (e.g., Memory, Storage, ICs, Power Components, VRMs, Connectors) for server motherboard and system designs. Ensure components meet enterprise-grade specifications. Alternative Sourcing & Cost Optimization: Proactively identify, evaluate, and qualify second-source alternatives to optimize material costs, reduce lead times, and prevent supply chain bottlenecks without compromising server reliability. Lifecycle & Risk Management: Monitor component lifecycles continuously. Manage and execute Product Change Notifications (PCN), End-of-Life (EOL), and Last Time Buy (LTB) processes specifically tailored to the long-lifecycle",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Component-Engineer/79200,2026-07-13T20:39:48.354895+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Component-Engineer/79200
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,6b9e6cf7701c4ae39bfd192b,"🚀 Principais Responsabilida des: • Utilizar scripts, com conhecimento do produto e habilidades de comunicação para gerar vendas. • Trabalhar com banco de dados de clientes para prospectar novos clientes do mercado intermediario, • Realizar atendimento telefônico se necessário, envio de cotações, propostas de compra, e retorno das chamadas de clientes. • Introduzir produtos Lenovo, gerarando oportunidades de venda. • Propiciar relacionamento e lealdade entre o Cliente e a Lenovo. • Buscar continuamente novas formas de identificar novos clientes potenciais, desenvolviment o de banco de dados de clientes e criação de perfis. • Utilizar o sistema Lenovo CRM como a ferramenta de planejamento e atividade para as diversas tarefas: alocação de chamadas, análise de clientes, gerenciamento de funil, status de andamento, loop fechado de canal, etc. • Manter, bem como desenvolver ainda mais o relacionamento existente com seus clientes. • Trabalhar em estreita colaboração com a equipe de vendas do canal Lenovo, bem como parceiros comerciais. • Administrar quantas vezes são estabelecidas cotas que exigem fazer um número específico de chamadas ou atingir um número mínimo de vendas. • Dependendo da complexidade do componente a ser negociado e do processo de venda envolvida, é possível que haja necessidades de conhecimentos técnicos especificos. ✅ Perfil Requerido: • Direcionamos a busca para graduados ou estudantes em fase avançada da graduação, idealmente com experiência em vendas, ou que tenham atuado em posições de marketing ou administrativa s e tido contato com clientes. • É importante ter uma atitude orientada ao atendimento e excelentes habilidades de comunicação, com interesse em desenvolver um perfil comercial. • Disponibilidad e para trabalhar em um regime híbrido: 3 dias presenciais e 2 dias remotos. 📍 Esta posição tem base em 438 (Cidade Nova II), Indaiatuba, São Paulo. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Consultor-de-Vendas-Internas-Jr/78296,2026-07-13T20:39:48.750789+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Consultor-de-Vendas-Internas-Jr/78296
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,99229c3460c775e770de5f30,"Principais atribuições Conceitualizar e desenvolver estratégia de televendas, incluindo ofertas, scripts, calendário de campanhas, mudanças de processos etc; Explicar objetivos e estratégias para a equipe, assegurando alinhamento com as diretrizes da empresa. Conduzir sessões semanais de coaching e processos formais de gestão de desempenho (PDI, PIP, performance review). Definir ações estratégicas junto à gestão para a área de atuação. Garantir cumprimento de metas e superação de KPIs estabelecidos. Elaborar planos para evolução de volume e rentabilidade por ISC. Monitorar resultados de vendas, produtividade e qualidade, utilizando relatórios e indicadores. Negociar grandes oportunidades e liderar reuniões executivas. Participar de recrutamento, seleção e integração da equipe. Desenvolver estratégias de televendas e melhorias de processos. Cumprir normas internas e zelar pelos recursos da empresa. Requisitos: Formação Superior Completa (desejável Pós-Graduação); Inglês em nível avançado (leitura, escrita e conversação); Experiência dentro de Vendas Internas Experiência com gestão de pessoas Experiência com processos e técnicas de vendas Disponibilidade para trabalhar presencialmente (jornada híbrida 3 presencial, 2 home office) Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Coordenador-de-Vendas-Internas/78289,2026-07-13T20:39:48.767999+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Coordenador-de-Vendas-Internas/78289
