record_id,company_id,company_name,department,job_title,responsibilities,requirements,city,location,education,experience,published_date,deadline_date,salary,salary_disclosure_status,headcount,source_url,source_record_key,review_status,detail_status,company,job_name,source_type,verified_at,active_verified,completeness,confidence,review_recommendation,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text
cssc-J11974,cn-soe-0013,中国船舶集团有限公司,,研发工程师（船舶与海洋工程类）,开展相关领域关键技术开发及系统研制。,船舶与海洋工程类相关专业，理工类院校硕士研究生以上；了解信息系统设计和集成方法，有较好数学基础；熟练使用办公自动化系统及专业研究软件；具备沟通协调、团队合作和抗压能力。,北京,北京市,硕士研究生以上,校园招聘；未明确年限,2025-08-29,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311042424?PageIndex=2,J11974,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,研发工程师（船舶与海洋工程类）,official_recruitment_portal,2026-07-13T16:44:58.013609+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,,校园招聘,全职,2025年发布且未披露截止日期，虽有详情仍需时效复核,面议
cssc-J11973,cn-soe-0013,中国船舶集团有限公司,,研发工程师（信息与通信工程类）,开展相关领域关键技术开发及系统研制。,信息与通信工程类相关专业，理工类院校硕士研究生以上；了解信息系统设计和集成方法，有较好数学基础；熟练使用办公自动化系统及专业研究软件；具备沟通协调、团队合作和抗压能力。,北京,北京市,硕士研究生以上,校园招聘；未明确年限,2025-08-29,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311042423?PageIndex=2,J11973,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,研发工程师（信息与通信工程类）,official_recruitment_portal,2026-07-13T16:44:58.013619+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,,校园招聘,全职,2025年发布且未披露截止日期，虽有详情仍需时效复核,面议
cssc-J11976,cn-soe-0013,中国船舶集团有限公司,,研发工程师（软件工程类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042422?PageIndex=2,J11976,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（软件工程类）,official_recruitment_portal,2026-07-13T16:44:58.013627+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11971,cn-soe-0013,中国船舶集团有限公司,,研发工程师（自动化类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042421?PageIndex=2,J11971,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（自动化类）,official_recruitment_portal,2026-07-13T16:44:58.013635+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11972,cn-soe-0013,中国船舶集团有限公司,,研发工程师（兵器类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042420?PageIndex=2,J11972,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（兵器类）,official_recruitment_portal,2026-07-13T16:44:58.013643+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11982,cn-soe-0013,中国船舶集团有限公司,,研发工程师（机械类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042419?PageIndex=2,J11982,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（机械类）,official_recruitment_portal,2026-07-13T16:44:58.013653+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11979,cn-soe-0013,中国船舶集团有限公司,,研发工程师（力学类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042418?PageIndex=2,J11979,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（力学类）,official_recruitment_portal,2026-07-13T16:44:58.013662+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11981,cn-soe-0013,中国船舶集团有限公司,,研发工程师（声学类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042417?PageIndex=2,J11981,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（声学类）,official_recruitment_portal,2026-07-13T16:44:58.013670+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11978,cn-soe-0013,中国船舶集团有限公司,,研发工程师（数学类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042416?PageIndex=2,J11978,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（数学类）,official_recruitment_portal,2026-07-13T16:44:58.013679+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11980,cn-soe-0013,中国船舶集团有限公司,,研发工程师（水声工程）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042415?PageIndex=2,J11980,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（水声工程）,official_recruitment_portal,2026-07-13T16:44:58.013687+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11983,cn-soe-0013,中国船舶集团有限公司,,研发工程师（生物医学工程）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042414?PageIndex=3,J11983,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（生物医学工程）,official_recruitment_portal,2026-07-13T16:44:58.013697+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,,
cssc-J11986,cn-soe-0013,中国船舶集团有限公司,,研发工程师（电力电子类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042413?PageIndex=3,J11986,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（电力电子类）,official_recruitment_portal,2026-07-13T16:44:58.013708+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,,
cssc-J11984,cn-soe-0013,中国船舶集团有限公司,,研发工程师（光学工程类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042412?PageIndex=3,J11984,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（光学工程类）,official_recruitment_portal,2026-07-13T16:44:58.013716+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,,
cssc-J11985,cn-soe-0013,中国船舶集团有限公司,,研发工程师（交通运输类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042411?PageIndex=3,J11985,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（交通运输类）,official_recruitment_portal,2026-07-13T16:44:58.013724+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,,
cssc-J11965,cn-soe-0013,中国船舶集团有限公司,,财务管理专员,,,郑州,河南省-郑州市,,,2025-08-27,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311040756?PageIndex=3,J11965,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,财务管理专员,official_recruitment_portal,2026-07-13T16:44:58.013732+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11958,cn-soe-0013,中国船舶集团有限公司,,工艺设计工程师,,,郑州,河南省-郑州市,,,2025-08-27,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311040755?PageIndex=3,J11958,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,工艺设计工程师,official_recruitment_portal,2026-07-13T16:44:58.013740+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11961,cn-soe-0013,中国船舶集团有限公司,,船舶设计工程师（总体、结构、舾装）-2026届校园招聘,,,上海,上海市,,,2025-08-22,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311038239?PageIndex=3,J11961,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,船舶设计工程师（总体、结构、舾装）-2026届校园招聘,official_recruitment_portal,2026-07-13T16:44:58.013751+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,
cssc-J11962,cn-soe-0013,中国船舶集团有限公司,,船舶设计工程师（轮机）-2026届校园招聘,,,上海,上海市,,,2025-08-22,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311038238?PageIndex=3,J11962,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,船舶设计工程师（轮机）-2026届校园招聘,official_recruitment_portal,2026-07-13T16:44:58.013759+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,
cssc-J11963,cn-soe-0013,中国船舶集团有限公司,,船舶设计工程师（电气）-2026届校园招聘,,,上海,上海市,,,2025-08-22,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311038237?PageIndex=3,J11963,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,船舶设计工程师（电气）-2026届校园招聘,official_recruitment_portal,2026-07-13T16:44:58.013767+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,
cssc-J11964,cn-soe-0013,中国船舶集团有限公司,,智能船舶工程师-2026届校园招聘,,,上海,上海市,,,2025-08-22,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311038236?PageIndex=3,J11964,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,智能船舶工程师-2026届校园招聘,official_recruitment_portal,2026-07-13T16:44:58.013775+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,
cssc-J11953,cn-soe-0013,中国船舶集团有限公司,,机械研发工程师,,,郑州,河南省-郑州市,,,2025-08-18,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311036361?PageIndex=3,J11953,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,机械研发工程师,official_recruitment_portal,2026-07-13T16:44:58.013784+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11954,cn-soe-0013,中国船舶集团有限公司,,控制设计工程师,,,郑州,河南省-郑州市,,,2025-08-18,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311036360?PageIndex=3,J11954,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,控制设计工程师,official_recruitment_portal,2026-07-13T16:44:58.013794+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11955,cn-soe-0013,中国船舶集团有限公司,,软件研发工程师,,,郑州,河南省-郑州市,,,2025-08-18,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311036359?PageIndex=3,J11955,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,软件研发工程师,official_recruitment_portal,2026-07-13T16:44:58.013802+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11956,cn-soe-0013,中国船舶集团有限公司,,电气设计工程师,,,郑州,河南省-郑州市,,,2025-08-18,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311036358?PageIndex=3,J11956,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,电气设计工程师,official_recruitment_portal,2026-07-13T16:44:58.013812+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11957,cn-soe-0013,中国船舶集团有限公司,,武器系统研发工程师,,,郑州,河南省-郑州市,,,2025-08-18,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311036357?PageIndex=3,J11957,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,武器系统研发工程师,official_recruitment_portal,2026-07-13T16:44:58.013821+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶713研究所,校园招聘,,,
cssc-J11723,cn-soe-0013,中国船舶集团有限公司,,电气工程师（连云港分中心）,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981752?PageIndex=4,J11723,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,电气工程师（连云港分中心）,official_recruitment_portal,2026-07-13T16:44:58.013829+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11725,cn-soe-0013,中国船舶集团有限公司,,研发工程师（人工智能）-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981751?PageIndex=4,J11725,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（人工智能）-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013839+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11726,cn-soe-0013,中国船舶集团有限公司,,软件工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981750?PageIndex=4,J11726,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,软件工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013848+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11727,cn-soe-0013,中国船舶集团有限公司,,智能认知算法工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981749?PageIndex=4,J11727,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,智能认知算法工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013856+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11729,cn-soe-0013,中国船舶集团有限公司,,算法工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981747?PageIndex=4,J11729,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,算法工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013866+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11730,cn-soe-0013,中国船舶集团有限公司,,体系架构设计工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981746?PageIndex=4,J11730,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,体系架构设计工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013874+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11731,cn-soe-0013,中国船舶集团有限公司,,规划算法工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981745?PageIndex=4,J11731,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,规划算法工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013883+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11733,cn-soe-0013,中国船舶集团有限公司,,体系设计工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981743?PageIndex=4,J11733,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,体系设计工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013893+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11734,cn-soe-0013,中国船舶集团有限公司,,规划工程师-连云港分中心,,,连云港,江苏省-连云港市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981742?PageIndex=4,J11734,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,规划工程师-连云港分中心,official_recruitment_portal,2026-07-13T16:44:58.013901+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11866,cn-soe-0013,中国船舶集团有限公司,,规划算法工程师,,,北京,北京市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981740?PageIndex=4,J11866,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,规划算法工程师,official_recruitment_portal,2026-07-13T16:44:58.013910+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11892,cn-soe-0013,中国船舶集团有限公司,,软件研发工程师,,,北京,北京市,,,2025-02-17,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310981737?PageIndex=4,J11892,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,软件研发工程师,official_recruitment_portal,2026-07-13T16:44:58.013918+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,
cssc-J11927,cn-soe-0013,中国船舶集团有限公司,,2025届校招生,,,上海,上海市,,,2024-09-04,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310938427?PageIndex=4,J11927,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,2025届校招生,official_recruitment_portal,2026-07-13T16:44:58.013926+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,上海外高桥造船有限公司,校园招聘,,,
cssc-J11863,cn-soe-0013,中国船舶集团有限公司,,技术岗,,,,天津市、江西省等（列表截断，待详情复核）,,,2024-04-09,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310889241?PageIndex=4,J11863,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,技术岗,official_recruitment_portal,2026-07-13T16:44:58.013936+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶第707研究所,校园招聘,,,
cssc-J11869,cn-soe-0013,中国船舶集团有限公司,,技能岗,,,,天津市、江西省等（列表截断，待详情复核）,,,2024-04-09,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/310889240?PageIndex=4,J11869,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,技能岗,official_recruitment_portal,2026-07-13T16:44:58.013945+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,中国船舶第707研究所,校园招聘,,,
cssc-J12014,cn-soe-0013,中国船舶集团有限公司,,智能船AI算法工程师,解决人工智能算法及大模型技术的应用问题，满足自主航行系统功能需求。,硕士以上；人工智能、计算机科学等专业；熟悉深度学习框架、强化学习、知识图谱、AutoML及主流技术生态，能开展算法开发、模型训练、大模型应用和模型部署；智能汽车行业相关经历优先。,上海,上海市-浦东新区,硕士以上,未明确年限；智能汽车行业相关经历优先,2026-01-20,,25000-50000元/月,officially_disclosed,若干,https://cssc.zhiye.com/zpdetail/311095889,J12014,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,智能船AI算法工程师,official_recruitment_portal,2026-07-13T16:44:58.013953+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,上海船舶研究设计院,社会招聘,全职,,
cssc-J12011,cn-soe-0013,中国船舶集团有限公司,,智能船数据工程师,搭建数据架构，解决多源异构数据处理及应用问题，满足数智底座数据层研发需求。,硕士以上，计算机科学专业；熟悉数据仓库、数据湖、实时计算、数据治理，能处理数据采集、处理、分析与应用；熟悉MySQL、Redis及数据库管理和性能优化；了解Hadoop、Spark、Flink。,上海,上海市-浦东新区,硕士以上,,2026-01-20,,25000-50000元/月,officially_disclosed,若干,https://cssc.zhiye.com/zpdetail/311095869,J12011,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,智能船数据工程师,official_recruitment_portal,2026-07-13T16:44:58.013964+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,上海船舶研究设计院,社会招聘,全职,,
cssc-J12007,cn-soe-0013,中国船舶集团有限公司,,建模仿真工程师,负责仿真系统需求分析、架构和接口设计及技术方案；完成技术选型和技术规范制定；解决并发、高可用、数据一致性等问题并设计容灾、应急、负载均衡和性能优化方案；组织实施仿真软件开发并参与技术评审。,建模仿真、计算机、软件、控制科学与工程相关专业硕士研究生及以上；3年以上系统建模仿真及相关软件开发经验；掌握系统建模、分布式仿真、LVC仿真及HLA、DDS；精通C++或Java；有大模型研究实践经验优先。,北京,北京市-海淀区,硕士研究生及以上,3年以上,2025-10-31,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311064864,J12007,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,建模仿真工程师,official_recruitment_portal,2026-07-13T16:44:58.013973+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,,社会招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议
cssc-J12009,cn-soe-0013,中国船舶集团有限公司,,试验设计工程师,协助开展集成验证设计、试验统筹设计与总体规划；组织试验方法研究、样本设计和数据分析；协助设计试验系统方案和建设试验环境；协助组织实施试验。,硕士研究生及以上；4年以上相关工作经验，试验设计与组织管理经验优先；熟悉信息系统设计集成方法与规范；掌握试验设计测试理论方法；具备跨团队沟通和文档写作能力。,北京,北京市-海淀区,硕士研究生及以上,4年以上,2025-10-22,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311061715,J12009,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,试验设计工程师,official_recruitment_portal,2026-07-13T16:44:58.013986+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,,社会招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议
cssc-J12000,cn-soe-0013,中国船舶集团有限公司,,智能认知算法工程师,负责智能化分析方法和算法研究；提炼优化智能模型与算法并跟踪新技术；参与应用系统设计和模型算法持续改进。,人工智能、计算机或软件、应用数学相关专业；有图像处理、知识图谱、数据挖掘等学术或工程经验；有软件编程经验，熟练使用Matlab或TensorFlow等AI模型开发工具。,北京,北京市-海淀区,,校园招聘；未明确年限,2025-09-11,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311047528,J12000,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,智能认知算法工程师,official_recruitment_portal,2026-07-13T16:44:58.013995+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议
cssc-J11998,cn-soe-0013,中国船舶集团有限公司,,电气工程师,负责船用电气设计和实施，参与相关项目论证、设计、研制和装备生产。,电气工程相关专业；掌握电气、电子、自动控制基础；相关电气设计实施或军工单位经验优先；熟悉军工产品科研、质量管理和研制程序，具备沟通和技术创新能力。,北京,北京市,,校园招聘；相关经验优先,2025-09-11,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311047521,J11998,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,电气工程师,official_recruitment_portal,2026-07-13T16:44:58.014003+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议
cssc-J11997,cn-soe-0013,中国船舶集团有限公司,,测试工程师,负责自主能力测试系统构建与实施，参与项目论证、设计、研制和生产。,计算机科学与技术、控制科学与工程/系统工程、模式识别与智能系统相关专业；掌握测试系统基础理论；平台总体设计实施或军工单位经验优先；具备智能算法开发、训练、测试经验。,北京,北京市-海淀区,,校园招聘；相关经验优先,2025-09-11,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311047516,J11997,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,测试工程师,official_recruitment_portal,2026-07-13T16:44:58.014013+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议
cssc-J11996,cn-soe-0013,中国船舶集团有限公司,,系统研发工程师,参与系统设计与研发；跟踪国内外技术发展并提升现有仿真系统；研究管理相关智能技术应用。,具备各类平台机动控制相关工程能力和较强逻辑思维；熟悉相关领域发展；有软件编程经验，熟悉C++、Python、Java；熟悉软件工程方法者优先。,北京,北京市-海淀区,,校园招聘；未明确年限,2025-09-11,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311047512,J11996,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,系统研发工程师,official_recruitment_portal,2026-07-13T16:44:58.014022+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议
