active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,65198ea4e0f4bbbc1de79a95,"Position Description: This position is for a QA Automation Engineer in Lenovo's Imaging Technology Center (ITC), which manages large amounts of worldwide data for reporting, decision-making, and forecasting. The role involves designing, developing, and maintaining automated testing frameworks and solutions to ensure the quality and reliability of our applications. The ideal candidate must possess strong analytical skills and be highly self-driven to independently solve problems and drive automation initiatives. Position Requirements: Basic Qualifications: Bachelor’s degree in computer science or engineering years of experience working in C# years of experience with Selenium for Web and Windows/Desktop automation years of experience in API automation using tools like RestSharp, Restfit etc.. Strong experience with BDD framework Cucumber / SpecFlow / Reqnroll for behavior-driven development (BDD). Proven experience designing and developing robust, high-quality test automation frameworks for the team. Skilled in leveraging AI-driven testing tools or AI assistants (e.g., GitHub Copilot ) to accelerate test case generation, write automation scripts, and optimize code quality. Experience using page object model patterns and reusable test framework architecture. Capable of analyzing comprehensive test reports ( Allure ), system logs, and screenshots to rapidly find, debug, and fix software defects. Hands-on experience with Azure DevOps for CI/CD pipeline integration of automated test suites Strong understanding of core software QA methodologies, test types (functional, regression, smoke, integration), and the complete Software Testing Life Cycle (STLC) Deep understanding of SOLID principles and architectural design patterns, with a proven ability to apply them to build clean, maintainable, and reusable automation code Experience with version control systems (Git, Azure Repos, GitHub) Preferred Qualifications: Familiarity with API testing tools ( Postman , Swagger ) Experience with Visual Studio , VS Code and debugging tools for test automation Good scripting skills in Javascript , PowerShell or other relevant languages Ability to collaborate closely with development and QA teams to integrate automation early in the SDLC Ability to define, measure, and improve test automation metrics, including code coverage, test execution time, pass/failure rates, and defect detection effectiveness Develop, implement, and maintain policies, procedures, and training plans for automation engineers Maintain and continuously improve upon deep technical expertise through training and constant exposure to evolving automation tools and best practices Soft Skills : Strong analytical and problem-solving skills with attention to detail Self-reliant and self-driven individual who can work independently with minimal supervision Excellent communication skills (written and verbal) to collaborate with cross-functional teams Strong mentoring and training abilities to guide junior engineers Ability to thrive in a fast-paced, dynamic environment Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/QA-Automation-Engineer/79406,2026-07-13T20:48:31.620635+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/QA-Automation-Engineer/79406
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,02682fa9eae3a1b4fd0b813d,"Role Summary - Own end-to-end service delivery for key enterprise customers across the region, driving proactive account management and consistent service excellence. Act as the single point of accountability for service performance, partnering closely with Sales to strengthen customer relationships, support growth, and deliver on both operational and commercial outcomes Key Responsibilities Own end-to-end service delivery for assigned enterprise accounts from onboarding through steady-state operations. Build strong, trusted relationships with key customer stakeholders, acting as the primary service interface Drive proactive account management by identifying risks early and implementing mitigation plans Take full ownership of critical escalations, ensuring timely resolution and clear, structured communication Establish and lead regular governance cadence (service reviews, performance reporting, action tracking) Partner closely with Sales and account teams to support customer growth, retention, and renewals Collaborate across cross-functional teams (Field Service, Contact Centre, Services Supply Chain, and partners) to ensure aligned execution Drive consistency in delivery approach by standardizing best practices across accounts Use data and insights to monitor performance, identify trends, and improve service outcomes Contribute to continuous service improvement initiatives across the region Key Metrics / Success Measures Customer satisfaction and overall customer experience Escalation management (volume, response time, and resolution effectiveness) Service performance against agreed service levels and operational KPIs Customer retention and support of account growth Reduction in repeat issues and reactive escalations Key Requirements Bachelor's degree in information technology or business management. 10-12 years of strong experience in service delivery and/or account management within an enterprise customer environment Proven ability to manage high-impact escalations and drive resolution across multiple teams Strong stakeholder management skills, including engagement with senior customer stakeholders Experience partnering closely with Sales or commercial teams to support account growth and retention Regional exposure or experience managing customers across multiple countries is highly preferred Data-driven mindset with the ability to translate insights into actions and improvements Self-driven, with a strong ownership mindset and ability to operate independently Multilingual capability (English, Mandarin, and Cantonese) is an added advantage Additional","Own end-to-end service delivery for assigned enterprise accounts from onboarding through steady-state operations. Build strong, trusted relationships with key customer stakeholders, acting as the primary service interface Drive proactive account management by identifying risks early and implementing mitigation plans Take full ownership of critical escalations, ensuring timely resolution and clear, structured communication Establish and lead regular governance cadence (service reviews, performance reporting, action tracking) Partner closely with Sales and account teams to support customer growth, retention, and renewals Collaborate across cross-functional teams (Field Service, Contact Centre, Services Supply Chain, and partners) to ensure aligned execution Drive consistency in delivery approach by standardizing best practices across accounts Use data and insights to monitor performance, identify trends, and improve service outcomes Contribute to continuous service improvement initiatives across the region Key Metrics / Success Measures Customer satisfaction and overall customer experience Escalation management (volume, response time, and resolution effectiveness) Service performance against agreed service levels and operational KPIs Customer retention and support of account growth Reduction in repeat issues and reactive escalations Key",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Regional-Service-Delivery-Manager/79026,2026-07-13T20:48:32.017093+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Regional-Service-Delivery-Manager/79026
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,14146f5b82088acf72eb081b,"Principais Responsabilidades Gerenciar uma carteira estratégica de clientes B2B, sendo responsável pelo desenvolvimento de negócios, expansão de receita e retenção de clientes, garantindo o atingimento dos objetivos comerciais da Lenovo. Atuar como parceiro de negócios dos clientes, compreendendo seus desafios, identificando oportunidades de crescimento e propondo soluções alinhadas ao portfólio Lenovo. Desenvolver e executar planos de contas (Account Plans), definindo estratégias para crescimento de receita, aumento de participação e ampliação do relacionamento com clientes e parceiros. Conduzir negociações comerciais de média e alta complexidade, incluindo oportunidades de maior valor agregado, garantindo rentabilidade e alinhamento às políticas comerciais da companhia. Liderar o ciclo completo de vendas, desde a prospecção e qualificação de oportunidades até o fechamento, acompanhamento da entrega e pós-venda. Construir e manter um pipeline robusto e previsível, realizando gestão ativa das oportunidades e garantindo acuracidade das previsões de vendas (forecast). Trabalhar em conjunto com equipes internas (Produtos, Marketing, Operações, Supply Chain, Finanças e Serviços) para estruturar soluções que atendam às necessidades dos clientes e assegurem excelência na execução. Atuar como principal ponto de contato do cliente dentro da Lenovo, coordenando demandas internas e promovendo uma experiência diferenciada ao longo de toda a jornada comercial. Identificar oportunidades de cross-selling, upselling e renovação de negócios, ampliando a adoção do portfólio de soluções e serviços da Lenovo. Apoiar o Gerente de Contas na construção de estratégias comerciais para clientes estratégicos e grandes oportunidades, contribuindo com análises, recomendações e plano de execução. Monitorar indicadores de desempenho, tendências de mercado, movimentação da concorrência e comportamento dos clientes, propondo ações para maximizar resultados. Liderar iniciativas de melhoria contínua dos processos comerciais, compartilhando boas práticas e contribuindo para o desenvolvimento da equipe. Apoiar a integração e desenvolvimento técnico de profissionais menos experientes, atuando como referência em processos comerciais, ferramentas e melhores práticas. Requisitos Experiência consolidada em vendas B2B e gestão de carteira de clientes, preferencialmente no segmento de tecnologia. Vivência na condução de vendas consultivas e transacionais, com foco em geração de valor para o cliente. Experiência na gestão do ciclo completo de vendas, incluindo prospecção, negociação, elaboração de propostas comerciais, forecast, acompanhamento de pipeline e fechamento de negócios. Histórico consistente de atingimento ou superação de metas comerciais. Capacidade de desenvolver relacionamentos de longo prazo com clientes, atuando de forma consultiva e orientada ao negócio. Habilidade para conduzir negociações de média e alta complexidade com diferentes níveis de interlocutores. Perfil analítico, com capacidade para interpretar indicadores comerciais e transformá-los em planos de ação. Forte capacidade de organização, priorização e gestão simultânea de múltiplas oportunidades. Experiência em atuação multifuncional, colaborando com diferentes áreas para entrega de soluções ao cliente. Conhecimento do mercado de TI e das principais tendências em infraestrutura, dispositivos e soluções corporativas será considerado um diferencial. Inglês intermediário , com capacidade para participar de reuniões, treinamentos, utilizar documentação corporativa e interagir com equipes globais. Competências Esperadas Orientação para resultados Visão de negócio Pensamento estratégico Negociação e influência Comunicação executiva Foco no cliente Planejamento e organização Resolução de problemas Colaboração e trabalho em equipes multidisciplinares Senso de ownership e accountability Adaptabilidade em ambiente dinâmico Proatividade e melhoria contínua Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas-Pl/78948,2026-07-13T20:48:32.035088+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas-Pl/78948
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,1dd209177d0b9c9a1c125063,"Responsável por administrar uma carteira de clientes B2B de forma a se atingir os objetivos de venda estabelecidos da Lenovo, suportando o Gerente de contas. • Atingir as metas quantitativas e qualitativas estabelecidas. • Criar, planejar e executar as atividades comerciais relativas aos clientes, como planejamento de vendas, pipeline, acompanhamento de entregas de produtos, execução de campanhas de marketing, gerenciamento de estoque etc. • Garantir disponibilidade para o atendimento de ligações dos clientes. • Fazer o trabalho de backoffice (propostas, cotações, colocação de pedidos). • Cooperar com a área de Produtos da Lenovo para assegurar que a gama de produtos corresponde às necessidades do mercado em termos de características e competitividade. • Monitorar vendas, fornecer relatórios de para a gestão de vendas e tomar medidas adequadas para evitar situações de excesso ou falta de produto. • Alinhar com o time de Operações da Lenovo sobre as demandas de grandes deals a fim de adequar a entrega ao prazo necessário. • Contribuir, utilizando a experiência acumulada, na melhoria e otimização dos processos do ciclo de vendas junto às outras áreas da Lenovo. • Ajudar no desenvolvimento e aprofundamento do relacionamento com os clientes, criando uma relação de vínculo e confiança, e atuando como responsável por endereçar suas necessidades e solicitações dentro da Lenovo (OwnerShip). • Conduzir de maneira autônoma em processos de negociações e vendas transacionais (Run Rate) e no desenvolvimento de contas inativas ou com pouco relacionamento. • Dependendo da complexidade do componente a ser negociado e do processo de venda envolvida, é possível que haja necessidades de conhecimentos técnicos específicos. Requisitos: Experiência em atendimento e gestão de carteira de clientes B2B. Conhecimento de processos de vendas consultivas e transacionais. Experiência em elaboração de propostas comerciais, cotações e colocação de pedidos. Capacidade de planejamento e acompanhamento de pipeline de vendas. Habilidade para negociação e condução de processos comerciais de forma autônoma. Capacidade de construir e manter relacionamento de longo prazo com clientes. Organização e capacidade de gerenciar múltiplas demandas simultaneamente. Disponibilidade para atendimento contínuo às demandas dos clientes. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas/78720,2026-07-13T20:48:32.052233+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Suporte-a-Vendas/78720
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,0fd62c7207def7f30fcd2005,"Estamos contratando um(a) Representante Interno de Vendas para atuar na equipe comercial, com foco em B2C. A pessoa selecionada será responsável por oferecer uma excelente experiência de compra aos clientes Lenovo, prestando consultoria sobre o portfólio de tecnologia da marca e realizando atendimentos por telefone, WhatsApp, chat e e-mail. Principais responsabilidades: Realizar atendimento receptivo aos clientes por telefone, WhatsApp, chat e e-mail; Identificar as necessidades dos clientes e recomendar os produtos e soluções mais adequados; Prestar consultoria sobre o portfólio Lenovo, auxiliando os clientes durante toda a jornada de compra; Elaborar cotações e apoiar o cliente no fechamento dos pedidos; Garantir uma experiência de atendimento consultiva e de excelência, contribuindo para a fidelização dos clientes; Atingir as metas de vendas e indicadores de performance da operação; Pré-requisitos: Experiência comprovada de pelo menos 3 anos na área comercial, preferencialmente com vendas internas, televendas ou atendimento consultivo; Boa habilidade de comunicação verbal e escrita; Habilidade de negociação e relacionamento com clientes; Ensino superior completo ou cursando; Conhecimento e interesse por tecnologia e eletrônicos; Diferenciais: Experiência prévia no segmento de tecnologia, informática ou eletrônicos; Vivência com atendimento e vendas por canais digitais, como WhatsApp e chat; Perfil orientado para resultados e foco na experiência do cliente. Additional",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Vendas-Web/78858,2026-07-13T20:48:32.356796+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Representante-Interno-de-Vendas-Web/78858
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,16f51d5cd7c9b70f1e759beb,"The Junior Sales Associate is responsible for sales execution within the Lenovo Business Center (LBC) for the Small and Medium Business (SMB) segment in Brazil. This role has a strong focus on pipeline generation, customer engagement, and sales support, making it a key position for driving business growth in the country. Main Responsibilities Lead generation and pipeline management Prospecting SMB clients through calls, emails, and digital tools Qualifying sales opportunities and generating pipeline for the sales team Following up on leads generated through marketing campaigns Maintaining accurate and up-to-date information in the CRM system (pipeline, opportunities, and follow-ups) Managing less complex or low-volume customer accounts Responding to basic customer inquiries regarding products, pricing, and availability Building and nurturing initial business relationships with SMB clients Monitoring and reporting key performance indicators (KPIs), including leads generated, conversion rates, and opportunities created Experience and Qualifications 0–3 years of experience in sales, business development, customer service, or related roles Previous experience in prospecting or customer-facing activities, preferably within the technology industry Proactive, results-driven profile with a hunter mentality Strong communication and interpersonal skills Excellent organizational skills and ability to monitor and manage processes effectively Candidatros en entrevista 🇪🇸 Pitch en Español (para candidatos Additional","Lead generation and pipeline management Prospecting SMB clients through calls, emails, and digital tools Qualifying sales opportunities and generating pipeline for the sales team Following up on leads generated through marketing campaigns Maintaining accurate and up-to-date information in the CRM system (pipeline, opportunities, and follow-ups) Managing less complex or low-volume customer accounts Responding to basic customer inquiries regarding products, pricing, and availability Building and nurturing initial business relationships with SMB clients Monitoring and reporting key performance indicators (KPIs), including leads generated, conversion rates, and opportunities created Experience and",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Requisi-o-de-recrutamento-WD00064398-ASSOCIADO-DE-VENDAS-JUNIOR-Aberta/79079,2026-07-13T20:48:32.384994+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Requisi-o-de-recrutamento-WD00064398-ASSOCIADO-DE-VENDAS-JUNIOR-Aberta/79079
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,"2+ years of project-driven experience managing digital initiatives, marketing workflows, or software lifecycles within a",,Lenovo,Lenovo,,,1b0772c18bd148f7518f653d,"Role Overview: Allocated within the Global Retail Experience team under CXD, this role owns the global operational lifecycle of Motorola’s interactive Demo Mode software and retail training ecosystems. Serving as a vital cross-functional bridge, this position aligns Global Commercial Strategy, Product Marketing (PMM), Creative Agencies, and Technical Software/DEV teams to drive premium Lifestyle Tech brand positioning and maximize customer engagement at the point of sale. Ideal Candidate Profile : A highly analytical, entrepreneurial, and project-driven professional who possesses a natural ownership mindset and deep professional accountability. The ideal candidate excels at connecting the dots across complex global structures, possesses the cross-functional leadership required to manage diverse stakeholder expectations, and demonstrates the disciplined time and priority management needed to protect critical launch timelines. Core Responsibilities: ● Project & Timeline Governance: Orchestrate software deployment and content windows seamlessly alongside concurrent product launch timelines to ensure global readiness. ● Cross-Functional Translation: Act as a bridge between non-technical business functions and software engineering/DEV teams, converting high-level strategy into precise execution requirements. ● Operational Excellence: Establish rigorous tracking systems, shared calendars, and status templates to eliminate pipeline visibility gaps and prevent operational delays. ● Global-to-Regional Alignment: Coordinate and maintain clear communication workflows with regional stakeholders to empower flawless execution across multiple markets. ● Budget Support: Support global program budget tracking and purchase order (PO) management to drive cost-efficiencies. Quali fi cations: Experience: 2+ years of project-driven experience managing digital initiatives, marketing workflows, or software lifecycles within a fast-paced corporate environment. Project Methodologies: Experience managing different phases of a project lifecycle using tracking software (e.g., Jira, Monday.com, Trello, or similar platforms). Cross-Functional Capability: Proven ability to connect the dots across diverse teams, technical functions, and matrix stakeholder expectations. Mindset: Highly organized, results-oriented, and self-directed; comfortable handling overlapping deadlines with minimal oversight. Language: Absolute fluency in written and spoken English is mandatory for global stakeholder interaction. Additional","● Project & Timeline Governance: Orchestrate software deployment and content windows seamlessly alongside concurrent product launch timelines to ensure global readiness. ● Cross-Functional Translation: Act as a bridge between non-technical business functions and software engineering/DEV teams, converting high-level strategy into precise execution",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Experience-Specialist/77617,2026-07-13T20:48:32.559449+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Experience-Specialist/77617
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,5158f6065aa6f387a3680477,"Description and Requirements Retail Solution-Led Sales & Customer Development • Identify, develop and progress Retail opportunities across store modernization, managed services, store edge, endpoint lifecycle, observability, cybersecurity and Retail AI • Engage senior customer stakeholders across CIO, CDO, COO, store operations, field leadership, merchandising, digital, omnichannel and supply chain functions • Translate customer pain points into structured solution opportunities linked to outcomes such as shrink reduction, uptime, in-stock availability, associate productivity and queue reduction • Lead consultative discovery conversations to understand store workflows, field operations, technology constraints, data flows and operating models • Develop lighthouse customer opportunities that prove measurable value and can scale into multi-site, multi-region or chain-wide deployments Opportunity Shaping & Commercial Execution • Own qualified Retail solution opportunities from discovery through proposal, pilot, commercial negotiation and scale-up • Work with the Retail Vertical Leader to prioritize high-value opportunities, target accounts, partner plays and sub-vertical focus areas • Partner with account teams, global account managers and regional sellers to build coordinated customer engagement plans and solution-led pipeline • Coordinate with Solutions Architects, Offering Development, Product, Engineering, Delivery and Pricing teams to shape executable proposals • Support pilots, proofs of value and phased rollout models that create a clear path from initial deployment to broader store fleet adoption Retail Use Cases, Value Models & Offering Feedback • Bring market and customer insight back into the Retail vertical team to refine Lenovo’s Retail plays, offerings and go-to-market priorities • Contribute to repeatable use-case narratives, value models, customer pitch materials, sales enablement assets and reference architectures • Capture learnings from lighthouse customers and pilots to improve packaging, pricing, delivery assets and partner motions • Help define measurable success metrics for key Retail solutions, including store uptime, shrink reduction, shelf availability, queue reduction and associate productivity • Ensure Retail AI opportunities are grounded in operational value, deployment feasibility and ongoing manageability rather than technology-led experimentation Partner & Cross-Functional Collaboration • Support partner and co-sell motions with POS/payment ISVs, networking and SD-WAN providers, observability platforms, video/computer vision partners, hyperscalers, SIs and MSPs • Act as a bridge between customer needs, account teams, the Retail vertical team and Lenovo’s broader SSG organization • Collaborate with Offering Development, Solutions Architecture, Delivery and Managed Services teams to translate customer requirements into scalable solution designs • Support Marketing and Enablement teams with customer stories, solution narratives, industry insights and campaign inputs • Contribute to internal alignment across global and regional teams to support repeatable Retail execution Operational Excellence • Build and manage a high-quality Retail solutions pipeline aligned to Lenovo’s strategic focus areas • Provide visibility into pipeline health, lighthouse opportunities, key risks and required executive support • Use customer feedback, market signals and deal learnings to improve Lenovo’s Retail go-to-market approach • Maintain focus on opportunities that can scale beyond single-customer projects into repeatable Retail offerings • Support the Retail Vertical Leader in tracking solution adoption, revenue contribution, partner traction and customer impact What success looks like in 12–24 months • A strong, qualified Retail solution pipeline across store modernization, managed services and Retail AI • 2–3 lighthouse customer opportunities converted from discovery or pilot stage into scalable commercial deployments • Measurable customer value demonstrated in areas such as shrink reduction, store uptime, in-stock availability, queue reduction, associate productivity or security resilience • Repeatable sales plays and customer narratives created for priority Retail use cases Basic Qualifications • 8–12+ years of experience in Retail technology sales, solutions sales, consulting, managed services, industry solutions or enterprise technology roles supporting Retail customers • Proven experience engaging with Retail business and technology stakeholders, including store operations, digital/omnichannel, field leadership, IT, infrastructure, security or supply chain teams • Strong understanding of store technology environments, including POS and peripherals, store edge, networks/connectivity, endpoints, device lifecycle, observability, cybersecurity and support models • Demonstrated ability to develop and progress complex, multi-stakeholder solution opportunities from discovery through proposal and commercial close • Strong commercial acumen and executive communication skills, with the ability to connect technology capabilities to customer business outcomes, value drivers and ROI Preferred Qualifications • Experience with large retail organizations across grocery, fashion, specialty retail, convenience, pharmacy, department stores, e-commerce or omnichannel retail • Experience with store modernization, managed services, endpoint lifecycle services, network modernization, retail infrastructure or store support models Women who drive Lenovo? #Women@Lenovo Women at Lenovo The salary lies above the minimum salary defined by “ Kollektivvertrag Handel”. At Lenovo we are proud to be an equal opportunity company. This vacancy certainly applies for people with disabilities, too. We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as ",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Executive-Store-Modernization-Managed-Services-Retail-AI-SSG/79172,2026-07-13T20:48:32.606636+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Executive-Store-Modernization-Managed-Services-Retail-AI-SSG/79172
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,95432b409ef316fd9cc9301b,"Role Summary We are looking for a seasoned sales and business leader to drive the growth of our Smart Retail and AI solutions across APAC. This role owns revenue targets, customer acquisition, and go-to-market strategy, while building strong executive relationships and enabling regional and global teams to deliver impactful retail transformation outcomes. Key Responsibilities Own and deliver Smart Retail revenue targets across the APAC region Define and execute go-to-market strategies including sales, channel, marketing, and solution positioning Drive new customer acquisition through targeted campaigns and strategic account development Build and maintain trusted relationships with C-level stakeholders and key clients Translate customer needs into scalable Smart Retail and AI-led solutions Identify market trends, customer challenges, and growth opportunities across retail sectors Collaborate with cross-functional teams (Product, R&D, Delivery, Marketing) to drive solution success Enable and grow partner ecosystem through outcome-based engagement and joint business planning Monitor business performance and continuously improve customer and channel satisfaction metrics Skills & Experience Must-Have Proven experience in enterprise or solution sales within retail, AI, or technology domains Strong track record of achieving revenue targets and driving business growth in APAC markets Experience building relationships with senior/executive stakeholders and managing complex sales cycles Ability to translate business challenges into technology-driven solutions Experience working with cross-functional and global teams Good-to-Have Experience in Smart Retail, IoT, AI/Analytics, or digital transformation solutions Exposure to partner/channel-led business models Strong understanding of retail industry trends and customer experience technologies Additional","Own and deliver Smart Retail revenue targets across the APAC region Define and execute go-to-market strategies including sales, channel, marketing, and solution positioning Drive new customer acquisition through targeted campaigns and strategic account development Build and maintain trusted relationships with C-level stakeholders and key clients Translate customer needs into scalable Smart Retail and AI-led solutions Identify market trends, customer challenges, and growth opportunities across retail sectors Collaborate with cross-functional teams (Product, R&D, Delivery, Marketing) to drive solution success Enable and grow partner ecosystem through outcome-based engagement and joint business planning Monitor business performance and continuously improve customer and channel satisfaction metrics Skills & Experience Must-Have Proven experience in enterprise or solution sales within retail, AI, or technology domains Strong track record of achieving revenue targets and driving business growth in APAC markets Experience building relationships with senior/executive stakeholders and managing complex sales cycles Ability to translate business challenges into technology-driven solutions Experience working with cross-functional and global teams Good-to-Have Experience in Smart Retail, IoT, AI/Analytics, or digital transformation solutions Exposure to partner/channel-led business models Strong understanding of retail industry trends and customer experience technologies Additional",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Manager/79371,2026-07-13T20:48:32.647573+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Retail-Solutions-Sales-Manager/79371
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,e019e9c41f519a03d79b541e,"The SMB Channel Manager is responsible for the Lenovo relationship within the assigned partner segment and leads with all account management requirements. The purpose of the role is to develop the Lenovo Business by aligning goals and strategies with those of the Partner to jointly grow a profitable computing business. These are your detailed responsibilities Deploying and monitoring our Channel Program Driving strategic engagement with the Partners to maximize sales and market share Building strong relationships with the channel and promoting Lenovo End to End solutions focusing on (PC, Servers, Storage, Smart Devices, Visuals, Options, Services) Creating Sales Funnels and managing the Sales Pipeline with Channel Partners Executing on joint business plans and managing quarterly sales activities through channel partners Implementing and promoting the efficient use of all Lenovo tools including Lenovo Partner Hub Establishing professional working relationships (up to the executive level) with partners, focusing on owners and decision makers Position Requirements 5+ years of experience Account Management University degree preferred (Business Management/Marketing) Understanding of the IT industry, competing vendors, and the channel Relationship management and influencing skills Understanding of ICT business Ability to present, Power point and Excel knowledge To be based in Kenya and travelling across East Africa region We are looking forward to discussing this position with you soon! Lenovo is an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any federal, state, or local protected class. We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class. Additional","Deploying and monitoring our Channel Program Driving strategic engagement with the Partners to maximize sales and market share Building strong relationships with the channel and promoting Lenovo End to End solutions focusing on (PC, Servers, Storage, Smart Devices, Visuals, Options, Services) Creating Sales Funnels and managing the Sales Pipeline with Channel Partners Executing on joint business plans and managing quarterly sales activities through channel partners Implementing and promoting the efficient use of all Lenovo tools including Lenovo Partner Hub Establishing professional working relationships (up to the executive level) with partners, focusing on owners and decision makers Position",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Channel-Manager-East-Africa/79576,2026-07-13T20:48:32.850272+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Channel-Manager-East-Africa/79576
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,534ead97d9f201ca01a4fc53,"The SMB Segment Lead is responsible for defining and driving the end-to-end strategy and performance of the Lenovo Pro (SMB) business across Europe-Meta eCommerce’s markets. The role owns revenue growth, customer lifecycle management, and programe development, ensuring alignment across marketing, digital, sales, and global teams to deliver sustainable business growth. You'll be responsible for: Define and lead the Europe-Meta SMB (Lenovo Pro) strategy and roadmap Own the evolution of the SMB program, including value proposition,",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Segment-Lead-Europe-Meta-eCommerce/79354,2026-07-13T20:48:32.960428+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/SMB-Segment-Lead-Europe-Meta-eCommerce/79354
