record_id,company_id,job_title,source_url,change_type,detected_at,review_status
1b5d582b527336df74bb468b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/B2B-Software-Monetization-Product-Marketing-Specialist/78323,first_seen_snapshot,2026-07-13T23:35:34.944291+00:00,candidate_raw
97468af060b8d0cbbe44a610,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Board-Design-Engineer/79089,first_seen_snapshot,2026-07-13T23:35:34.944294+00:00,candidate_raw
f928c0b3c0c21af8814563bd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Premium-Computing-Europe-and-Meta/78850,first_seen_snapshot,2026-07-13T23:35:34.944296+00:00,candidate_raw
5ce2c2e5adff5c9040e47b76,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Sr-Manager-Credit-Risk/78286,first_seen_snapshot,2026-07-13T23:35:34.944300+00:00,candidate_raw
6b365e65ccef74a2af9d19f5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-and-Benchmark-Operations-Lead/79148,first_seen_snapshot,2026-07-13T23:35:34.944302+00:00,candidate_raw
d939669ba14cff9ef881c97a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Sales-Account-Executive-Quebec/79227,first_seen_snapshot,2026-07-13T23:35:34.944304+00:00,candidate_raw
33fb252559441365dd731705,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-EA-BFSI-Public-Mumbai/78744,first_seen_snapshot,2026-07-13T23:35:34.944307+00:00,candidate_raw
9c3c196942636cf1ff9df2fc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-Healthcare-Acquisition/79434,first_seen_snapshot,2026-07-13T23:35:34.944309+00:00,candidate_raw
b043137ae0a3cb3195e59dc7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager/79080,first_seen_snapshot,2026-07-13T23:35:34.944312+00:00,candidate_raw
e0d0b0cf7faa1a6fb3f5f6e3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Relationship-Manager-Chicago/79588,first_seen_snapshot,2026-07-13T23:35:34.944314+00:00,candidate_raw
61f0b41532399dc97aba453f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Cluster-infrastructure-engineer/79651,first_seen_snapshot,2026-07-13T23:35:34.944316+00:00,candidate_raw
6e2bcb1324022be2b39514f4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Company-Secretarial-Administrator-Campus/74551,first_seen_snapshot,2026-07-13T23:35:34.944319+00:00,candidate_raw
bd2b0c147d8d3e9748a25a80,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Component-Engineer/79200,first_seen_snapshot,2026-07-13T23:35:34.944321+00:00,candidate_raw
6b9e6cf7701c4ae39bfd192b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Consultor-de-Vendas-Internas-Jr/78296,first_seen_snapshot,2026-07-13T23:35:34.944323+00:00,candidate_raw
99229c3460c775e770de5f30,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Coordenador-de-Vendas-Internas/78289,first_seen_snapshot,2026-07-13T23:35:34.944325+00:00,candidate_raw
1b47c0339f1e70cc5c4924a0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Customer-Quality-Engineering-Intern-Fall-2026/76457,first_seen_snapshot,2026-07-13T23:35:34.944328+00:00,candidate_raw
dac346aab8c5fa5b5483e874,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/DWS-Security-Solution-Architect/78756,first_seen_snapshot,2026-07-13T23:35:34.944330+00:00,candidate_raw
151d67af2975b48405c855f7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/DWS-Security-Solution-Architect/79193,first_seen_snapshot,2026-07-13T23:35:34.944332+00:00,candidate_raw
cf19d8eb5e3de08130c4af26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Data-Science-specialist/79012,first_seen_snapshot,2026-07-13T23:35:34.944335+00:00,candidate_raw
4d0eda7b7e94645861ef9055,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Data-Solutions-Engineer/73955,first_seen_snapshot,2026-07-13T23:35:34.944337+00:00,candidate_raw
0cae46fc3a80659d685d642b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Deal-Engagement-Manager/79427,first_seen_snapshot,2026-07-13T23:35:34.944340+00:00,candidate_raw
332e458abe9a37643fde5f59,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Desenvolvedor-de-Software-Pl/79490,first_seen_snapshot,2026-07-13T23:35:34.944344+00:00,candidate_raw
8e78be8f3a52c01c3f22d990,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Digital-Experience-Designer/79228,first_seen_snapshot,2026-07-13T23:35:34.944350+00:00,candidate_raw
8ae2d707bdeae4dae4ca040f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Director-AI-Solution-Delivery/79230,first_seen_snapshot,2026-07-13T23:35:34.944353+00:00,candidate_raw
f14f9ab1e272fa0317a9451a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Director-Platform-Eng-Strategy-Ops/79225,first_seen_snapshot,2026-07-13T23:35:34.944355+00:00,candidate_raw
e2a67b881a94206341d1fecc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/EG-IT-Sales-Manager-Director/79530,first_seen_snapshot,2026-07-13T23:35:34.944358+00:00,candidate_raw
3314c807382746e0a98981e5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/EMEA-Sales-and-Business-Graduate-Program-Germany/72772,first_seen_snapshot,2026-07-13T23:35:34.944360+00:00,candidate_raw
71f9996c62ede340a359ab08,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Embedded-Software-Engineer-AI-Wearables/78718,first_seen_snapshot,2026-07-13T23:35:34.944363+00:00,candidate_raw
f1454df8e947388f35f83d27,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Engineer-AI-Application-Development/79367,first_seen_snapshot,2026-07-13T23:35:34.944365+00:00,candidate_raw
b236da1f5ef65735c4f3cd6b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Engineer-BSP/79447,first_seen_snapshot,2026-07-13T23:35:34.944367+00:00,candidate_raw
0b22f7e8eec64ad5f453ecb0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Especialista-em-Cr-dito-Sr-WW-Treasury-ISO-Brazil/79282,first_seen_snapshot,2026-07-13T23:35:34.944370+00:00,candidate_raw
aecdc6a7ad80838bbf2f1572,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-Advisor-Relations/79199,first_seen_snapshot,2026-07-13T23:35:34.944372+00:00,candidate_raw
f4c093d1850712181e0b1dc8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-Amazon-Business-Development-Manager-Visuals-Accessories/79492,first_seen_snapshot,2026-07-13T23:35:34.944374+00:00,candidate_raw
99662c2484d8f6995ebfe97f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Evergreen-Sales-Training-Manager-Asia-Pacific/79571,first_seen_snapshot,2026-07-13T23:35:34.944377+00:00,candidate_raw
7c38d4876b78d0cb3b2d2325,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Executive-Director-Global-ESG-and-Regulatory-Compliance/79653,first_seen_snapshot,2026-07-13T23:35:34.944379+00:00,candidate_raw
5d1a26fe4da1226e6fb5f64b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Expense-Management-Specialist/79269,first_seen_snapshot,2026-07-13T23:35:34.944382+00:00,candidate_raw
12ffadfcd9464d5534a3cc7b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Export-Control-Specialist/78973,first_seen_snapshot,2026-07-13T23:35:34.944384+00:00,candidate_raw
66be9e62b96d6feb1b6b7471,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/FP-A-Specialist/77523,first_seen_snapshot,2026-07-13T23:35:34.944386+00:00,candidate_raw
1ab69944f078f28cb13dc580,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Account-Exec-New-England/79302,first_seen_snapshot,2026-07-13T23:35:34.944388+00:00,candidate_raw
857ccf2aa6231ca3a5a27233,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Account-Executive-Mid-Atlantic/79306,first_seen_snapshot,2026-07-13T23:35:34.944391+00:00,candidate_raw
287af13c98c7816d5c6b2a08,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Finance-DT-Associate-Specialist/79088,first_seen_snapshot,2026-07-13T23:35:34.944393+00:00,candidate_raw
b98d02bddd27ce135ab31f92,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Firmware-Validation-Engineer/79529,first_seen_snapshot,2026-07-13T23:35:34.944395+00:00,candidate_raw
1c191227e8ca0d919fc2e9f3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Framework/78757,first_seen_snapshot,2026-07-13T23:35:34.944398+00:00,candidate_raw
4e518e11fc0dd7a1886c0447,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/GTN-Senior-Specialist/79293,first_seen_snapshot,2026-07-13T23:35:34.944400+00:00,candidate_raw
ca7e04d0745e563336bb8476,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Gerente-de-Desenvolvimento-de-Neg-cios-Monitores/78735,first_seen_snapshot,2026-07-13T23:35:34.944403+00:00,candidate_raw
93bee4158cfc57a55ccfe3d0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Account-Inside-Sales-Rep/78372,first_seen_snapshot,2026-07-13T23:35:34.944405+00:00,candidate_raw
01b8c7db6c71a67f517de1ee,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Accounts-Sales-Student/79505,first_seen_snapshot,2026-07-13T23:35:34.944408+00:00,candidate_raw
128289adeb7a3777b5ead34b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Advisory-Testing-Engineer/78781,first_seen_snapshot,2026-07-13T23:35:34.944410+00:00,candidate_raw
a5e45fa0de874edd921dd284,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-E-Commerce-Director-Motorola/78829,first_seen_snapshot,2026-07-13T23:35:34.944412+00:00,candidate_raw
9ae0a2829dd8045814cdd82e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Human-Resource-Business-Partner/78131,first_seen_snapshot,2026-07-13T23:35:34.944415+00:00,candidate_raw
319655d38abec49776b2d8da,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Google-ChromeOS-Sales-Support-Specialist/79138,first_seen_snapshot,2026-07-13T23:35:34.944417+00:00,candidate_raw
cc05bac8389a1b7888526879,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HPC-System-Administrator/78768,first_seen_snapshot,2026-07-13T23:35:34.944420+00:00,candidate_raw
f724894910504a784a748953,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-Generalist-for-DACH/77698,first_seen_snapshot,2026-07-13T23:35:34.944423+00:00,candidate_raw
854089f68ecd91713efce5ee,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-Leader-Lenovo-France/79393,first_seen_snapshot,2026-07-13T23:35:34.944425+00:00,candidate_raw
b575570182d4b31fca206d30,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-Operations-Analyst-Suplencia/79450,first_seen_snapshot,2026-07-13T23:35:34.944427+00:00,candidate_raw
dc459537a71575d2746258ae,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-Partner/79195,first_seen_snapshot,2026-07-13T23:35:34.944429+00:00,candidate_raw
d41b7569184db98d1622fa7f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HRIS-Analyst/79321,first_seen_snapshot,2026-07-13T23:35:34.944432+00:00,candidate_raw
6f4ef059c758aa4d8ad33b2a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HRIS-Sr-Specialist-Project-Manager-Project-Management/79348,first_seen_snapshot,2026-07-13T23:35:34.944434+00:00,candidate_raw
ab9a665e9570c0eb7ec5e95c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Head-of-AI-Core-Intelligence/73151,first_seen_snapshot,2026-07-13T23:35:34.944437+00:00,candidate_raw
764abbc6ee242a9722b05758,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Human-Resource-Specialist-PMO/79574,first_seen_snapshot,2026-07-13T23:35:34.944439+00:00,candidate_raw
2a288a5430f3227cde57a7ad,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Eng-ME/72854,first_seen_snapshot,2026-07-13T23:35:34.944442+00:00,candidate_raw
1e57f48557ab1f258bff002e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Technical-Specialist-Southern/79577,first_seen_snapshot,2026-07-13T23:35:34.944444+00:00,candidate_raw
6a6cc2d5ff984095dfab3784,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-AI/79341,first_seen_snapshot,2026-07-13T23:35:34.944446+00:00,candidate_raw
16171bbd72ca832007e7f9c6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Product-Analysis-Specialist/79373,first_seen_snapshot,2026-07-13T23:35:34.944449+00:00,candidate_raw
34a98bea150158986f54f0d9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Site-Operations-Engineer-Monterrey/78410,first_seen_snapshot,2026-07-13T23:35:34.944451+00:00,candidate_raw
f0da2af871b6056ea22e0c2c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Site-Operations-Engineer/79092,first_seen_snapshot,2026-07-13T23:35:34.944457+00:00,candidate_raw
98e0730c98e94f0b7be269e3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IVI-System-Senior-Testing-Engineer/79154,first_seen_snapshot,2026-07-13T23:35:34.944459+00:00,candidate_raw
ac6663b8febd665aabab9aab,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/India-Lead-Visuals-Accessories/79497,first_seen_snapshot,2026-07-13T23:35:34.944462+00:00,candidate_raw
74263df85f1de195357904b6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Infrastructure-Engineer-Windows-Linux-Systems-Security/78811,first_seen_snapshot,2026-07-13T23:35:34.944465+00:00,candidate_raw
231aedc7c514278695276fd4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Account-Manager-Public-Sector-m-w-d/75870,first_seen_snapshot,2026-07-13T23:35:34.944467+00:00,candidate_raw
08866c69d2bfb0949d18023a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Account-Manager-Public-Sector-m-w-d/79294,first_seen_snapshot,2026-07-13T23:35:34.944469+00:00,candidate_raw
34a1331d3c112fd4b879de35,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Mid-Market-Client-Manager/79433,first_seen_snapshot,2026-07-13T23:35:34.944472+00:00,candidate_raw
c254bb9b4a323049f637092d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Account-Manager-Mid-Market/78172,first_seen_snapshot,2026-07-13T23:35:34.944474+00:00,candidate_raw
e2db80d48600d77ebd691ed7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Representative-ISR-Intern-Global-Account-Team/79272,first_seen_snapshot,2026-07-13T23:35:34.944477+00:00,candidate_raw
80999c9aad6f72205c1c20c9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Representative-Partner-Focused/79072,first_seen_snapshot,2026-07-13T23:35:34.944479+00:00,candidate_raw
d870f8327913fbea1cb52ff3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Representative/79174,first_seen_snapshot,2026-07-13T23:35:34.944481+00:00,candidate_raw
4a0293e45ab79099b637c11a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Representative/79622,first_seen_snapshot,2026-07-13T23:35:34.944483+00:00,candidate_raw
119aca55824b9fe69eb67737,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Integration-Associate-Engineer/74419,first_seen_snapshot,2026-07-13T23:35:34.944486+00:00,candidate_raw
cdf774f8c360472f2f5a737d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Intelligence-Business-Insights/79519,first_seen_snapshot,2026-07-13T23:35:34.944488+00:00,candidate_raw
bd907c8c2e2e79fa0849785f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Internal-Sales-Representative-Enterprise-Public-Sector/75105,first_seen_snapshot,2026-07-13T23:35:34.944491+00:00,candidate_raw
990b12dad90e7fe7e8e88c6a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Investment-Manager/79524,first_seen_snapshot,2026-07-13T23:35:34.944493+00:00,candidate_raw
679f5a7d28f747beedd84d58,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Java-Software-Engineer/78231,first_seen_snapshot,2026-07-13T23:35:34.944496+00:00,candidate_raw
bb306aecf11275aa1ccb69be,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Junior-Data-Science-Specialist/79010,first_seen_snapshot,2026-07-13T23:35:34.944498+00:00,candidate_raw
f5924f5fb3462713a0237e52,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LA-Storage-TAM/78327,first_seen_snapshot,2026-07-13T23:35:34.944501+00:00,candidate_raw
7818a7263144830dbe091f32,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LA-Visuals-Product-Manager/78277,first_seen_snapshot,2026-07-13T23:35:34.944504+00:00,candidate_raw
7ed7e17c59443ff392d61188,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LAS-Order-Entry/79451,first_seen_snapshot,2026-07-13T23:35:34.944507+00:00,candidate_raw
e0f7dd6c2d2895803af5471f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LENA-4P-Consumer-Egypt/79425,first_seen_snapshot,2026-07-13T23:35:34.944509+00:00,candidate_raw
2e343bd574d7f64f4bc33df5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LPS-Datacenter-Operator/79553,first_seen_snapshot,2026-07-13T23:35:34.944511+00:00,candidate_raw
1d035a071e9c97c16267d7d7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LPS-DevOps-Intern/76198,first_seen_snapshot,2026-07-13T23:35:34.944514+00:00,candidate_raw
a1d3f2df270ded1693a946da,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Large-Enterprise-Sales-Manager/78879,first_seen_snapshot,2026-07-13T23:35:34.944516+00:00,candidate_raw
9ec01b566d73b71e79c2fbc6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Lead-AI-Product-Manager/79439,first_seen_snapshot,2026-07-13T23:35:34.944518+00:00,candidate_raw
13a9bb15f1835adae4c57a33,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Learning-OD-Coordinator/77055,first_seen_snapshot,2026-07-13T23:35:34.944521+00:00,candidate_raw
4ea4efc9642006e98ff8c48d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Local-Account-Manager-Global-Accounts-FRANCE-d-w-m/79374,first_seen_snapshot,2026-07-13T23:35:34.944523+00:00,candidate_raw
a0bcf6b4dd4bf7cfa361b12c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/MDSC-Eng-DME/73703,first_seen_snapshot,2026-07-13T23:35:34.944525+00:00,candidate_raw
d7f058ca6b381a26502a2a83,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ME-Technician/79512,first_seen_snapshot,2026-07-13T23:35:34.944528+00:00,candidate_raw
d8e6edb5bf3199978c34da16,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/MEA-Desktop-4P-Manager/79416,first_seen_snapshot,2026-07-13T23:35:34.944530+00:00,candidate_raw
c2b6482f4be7955f19d35bfd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/MFG-Quality-Engineer/79594,first_seen_snapshot,2026-07-13T23:35:34.944532+00:00,candidate_raw
4c29d06b41681a354a21823c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manager-Desktop-Cost-team/79273,first_seen_snapshot,2026-07-13T23:35:34.944535+00:00,candidate_raw
4d91f386bdb6afaa383da73a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manager-Global-Platforms-and-Tools-Strategy/79015,first_seen_snapshot,2026-07-13T23:35:34.944549+00:00,candidate_raw
be682bb59a5a33e0a33d37fc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manager-Sales-Operations-PC-Group/79485,first_seen_snapshot,2026-07-13T23:35:34.944551+00:00,candidate_raw
c46350e7bd7c8e04fb0db82c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manager-Sr-Researcher-Hybrid-Cloud-AI-Security/79599,first_seen_snapshot,2026-07-13T23:35:34.944556+00:00,candidate_raw
806abb6ff7b331bd9b945851,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Events-Sponsorship-Student-MBG-Europe-META/77169,first_seen_snapshot,2026-07-13T23:35:34.944559+00:00,candidate_raw
e055f764fd402b9d5567d6c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Projekt-Manager-m-f-d/74567,first_seen_snapshot,2026-07-13T23:35:34.944561+00:00,candidate_raw
8f0304a1817d92046fc5a39e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Projekt-Manager-m-f-d/79418,first_seen_snapshot,2026-07-13T23:35:34.944563+00:00,candidate_raw
f1f65abdaf71113fbecbfa33,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Marketing-Student-MBG-Iberia/78590,first_seen_snapshot,2026-07-13T23:35:34.944566+00:00,candidate_raw
5e85ff1753b6d8a66a34fdf8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Mechanical-Engineer-Server-Design/79084,first_seen_snapshot,2026-07-13T23:35:34.944568+00:00,candidate_raw
82c7096b49b6e148b18f8916,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Mechanical-Engineer/79318,first_seen_snapshot,2026-07-13T23:35:34.944571+00:00,candidate_raw
654eac2386357b68bb85d31e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Memory-advisory-Engineer-Memory-Dev/79552,first_seen_snapshot,2026-07-13T23:35:34.944573+00:00,candidate_raw
506068f2ca1d40c21b170626,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Motorola-Marketing-Head-Japan-Smartphone-Business/79699,first_seen_snapshot,2026-07-13T23:35:34.944575+00:00,candidate_raw
22ec7c6334cf67780af9e101,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/NA-Category-Tablet-Director/79298,first_seen_snapshot,2026-07-13T23:35:34.944577+00:00,candidate_raw
8e90240ee4695b39e97d8bd3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/NA-ThinkPad-Pricer/79587,first_seen_snapshot,2026-07-13T23:35:34.944580+00:00,candidate_raw
3913dad07368fe7cfa48b8b3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/North-America-Alliances-Budget-Planner/79583,first_seen_snapshot,2026-07-13T23:35:34.944582+00:00,candidate_raw
46421a5f7d214020a7086c37,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/OEM-Engineering-Lab-Manager-US/79226,first_seen_snapshot,2026-07-13T23:35:34.944584+00:00,candidate_raw
f035111872d91bd173ffccde,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Organizational-Culture-Communications-Specialist/79083,first_seen_snapshot,2026-07-13T23:35:34.944586+00:00,candidate_raw
4537f6ca8b6f996f27955f61,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PC-Specialist-Education-Qu-bec/79737,first_seen_snapshot,2026-07-13T23:35:34.944589+00:00,candidate_raw
9640e5ccd17eb53f43659cfd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PC-Specialist-I-Public-Sector-K12-West/79644,first_seen_snapshot,2026-07-13T23:35:34.944591+00:00,candidate_raw
f337b554956007cb65f6f2c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PCG-Eng-DME/72863,first_seen_snapshot,2026-07-13T23:35:34.944593+00:00,candidate_raw
05853c40220b00db966858a5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PCG-Eng-TE/72845,first_seen_snapshot,2026-07-13T23:35:34.944595+00:00,candidate_raw
b5abca86b041f339a66e12df,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PR-and-Communications-Manager/79407,first_seen_snapshot,2026-07-13T23:35:34.944597+00:00,candidate_raw
f96d46fd00b5c3a56d1592b0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Associate-Master-Planning-Specialist/79755,first_seen_snapshot,2026-07-13T23:35:34.944600+00:00,candidate_raw
450d5b55886ad14e516433f9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Business-Controller/79509,first_seen_snapshot,2026-07-13T23:35:34.944602+00:00,candidate_raw
