record_id,company_id,job_title,source_url,change_type,detected_at,review_status
5ce2c2e5adff5c9040e47b76,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Sr-Manager-Credit-Risk/78286,first_seen_snapshot,2026-07-13T20:40:17.187384+00:00,candidate_raw
6b365e65ccef74a2af9d19f5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-and-Benchmark-Operations-Lead/79148,first_seen_snapshot,2026-07-13T20:40:17.187387+00:00,candidate_raw
d939669ba14cff9ef881c97a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Sales-Account-Executive-Quebec/79227,first_seen_snapshot,2026-07-13T20:40:17.187389+00:00,candidate_raw
33fb252559441365dd731705,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-EA-BFSI-Public-Mumbai/78744,first_seen_snapshot,2026-07-13T20:40:17.187391+00:00,candidate_raw
9c3c196942636cf1ff9df2fc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager-Healthcare-Acquisition/79434,first_seen_snapshot,2026-07-13T20:40:17.187393+00:00,candidate_raw
b043137ae0a3cb3195e59dc7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Manager/79080,first_seen_snapshot,2026-07-13T20:40:17.187396+00:00,candidate_raw
e0d0b0cf7faa1a6fb3f5f6e3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Relationship-Manager-Chicago/79588,first_seen_snapshot,2026-07-13T20:40:17.187398+00:00,candidate_raw
61f0b41532399dc97aba453f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Cluster-infrastructure-engineer/79651,first_seen_snapshot,2026-07-13T20:40:17.187400+00:00,candidate_raw
6e2bcb1324022be2b39514f4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Company-Secretarial-Administrator-Campus/74551,first_seen_snapshot,2026-07-13T20:40:17.187403+00:00,candidate_raw
bd2b0c147d8d3e9748a25a80,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Component-Engineer/79200,first_seen_snapshot,2026-07-13T20:40:17.187405+00:00,candidate_raw
6b9e6cf7701c4ae39bfd192b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Consultor-de-Vendas-Internas-Jr/78296,first_seen_snapshot,2026-07-13T20:40:17.187407+00:00,candidate_raw
99229c3460c775e770de5f30,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Coordenador-de-Vendas-Internas/78289,first_seen_snapshot,2026-07-13T20:40:17.187410+00:00,candidate_raw
1b47c0339f1e70cc5c4924a0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Customer-Quality-Engineering-Intern-Fall-2026/76457,first_seen_snapshot,2026-07-13T20:40:17.187412+00:00,candidate_raw
dac346aab8c5fa5b5483e874,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/DWS-Security-Solution-Architect/78756,first_seen_snapshot,2026-07-13T20:40:17.187414+00:00,candidate_raw
151d67af2975b48405c855f7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/DWS-Security-Solution-Architect/79193,first_seen_snapshot,2026-07-13T20:40:17.187416+00:00,candidate_raw
cf19d8eb5e3de08130c4af26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Data-Science-specialist/79012,first_seen_snapshot,2026-07-13T20:40:17.187419+00:00,candidate_raw
4d0eda7b7e94645861ef9055,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Data-Solutions-Engineer/73955,first_seen_snapshot,2026-07-13T20:40:17.187421+00:00,candidate_raw
0cae46fc3a80659d685d642b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Deal-Engagement-Manager/79427,first_seen_snapshot,2026-07-13T20:40:17.187423+00:00,candidate_raw
