observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T19:51:47.592753+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,
2026-07-13T19:51:48.692873+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Advisory-Technical-Program-Manager/78210,
2026-07-13T19:51:48.830204+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sales-Specialist-Visuals/79480,
2026-07-13T19:51:49.396106+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,
2026-07-13T19:51:49.442317+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Procurement-Specialist-m-f-d/79660,
2026-07-13T19:51:49.669228+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,
2026-07-13T19:51:49.699948+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,
2026-07-13T19:51:50.014019+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,
2026-07-13T19:51:50.452612+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,
2026-07-13T19:51:50.930984+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,
2026-07-13T19:51:50.958748+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,
2026-07-13T19:51:51.875489+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,
2026-07-13T19:51:52.286291+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,
2026-07-13T19:51:52.426465+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sr-Technical-Project-Manager/79647,
2026-07-13T19:51:52.586600+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Travel-Manager-US/79659,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Travel-Manager-US/79659,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Travel-Manager-US/79659,
2026-07-13T19:51:53.064878+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,
2026-07-13T19:51:53.172237+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Executive-Assistant/79761,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Executive-Assistant/79761,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Executive-Assistant/79761,
2026-07-13T19:51:53.352677+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,
2026-07-13T19:51:53.657267+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,
2026-07-13T19:55:30.304272+00:00,cn-autoparts-0748,,,https://www.aptiv.com/en/jobs/25for25,,,,安波福（中国）投资有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.aptiv.com/en/jobs/25for25,,,,,,https://www.aptiv.com/en/jobs/25for25,
2026-07-13T19:55:30.309242+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4443,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4443,,,,,,https://www.stec.net/site/productcompositiondetail/4443,
2026-07-13T19:55:30.310948+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4444,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4444,,,,,,https://www.stec.net/site/productcompositiondetail/4444,
2026-07-13T19:55:30.312581+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4445,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4445,,,,,,https://www.stec.net/site/productcompositiondetail/4445,
2026-07-13T19:55:30.313420+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4448,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4448,,,,,,https://www.stec.net/site/productcompositiondetail/4448,
2026-07-13T19:55:30.314308+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4449,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4449,,,,,,https://www.stec.net/site/productcompositiondetail/4449,
2026-07-13T19:55:30.315470+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4450,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4450,,,,,,https://www.stec.net/site/productcompositiondetail/4450,
2026-07-13T19:55:31.724026+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4451,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4451,,,,,,https://www.stec.net/site/productcompositiondetail/4451,
2026-07-13T19:55:32.142843+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4452,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4452,,,,,,https://www.stec.net/site/productcompositiondetail/4452,
2026-07-13T19:55:32.365709+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4453,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4453,,,,,,https://www.stec.net/site/productcompositiondetail/4453,
2026-07-13T19:55:32.509635+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4460,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4460,,,,,,https://www.stec.net/site/productcompositiondetail/4460,
2026-07-13T19:55:32.631050+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4461,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4461,,,,,,https://www.stec.net/site/productcompositiondetail/4461,
2026-07-13T19:55:32.694073+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4462,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/4462,,,,,,https://www.stec.net/site/productcompositiondetail/4462,
2026-07-13T19:55:32.743037+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4503,,,,上海隧道工程股份有限公司,,detail_fetch_failed:ReadTimeout,https://www.stec.net/site/productcompositiondetail/4503,,,,,,,
2026-07-13T19:55:32.753694+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/4504,,,,上海隧道工程股份有限公司,,detail_fetch_failed:ReadTimeout,https://www.stec.net/site/productcompositiondetail/4504,,,,,,,
2026-07-13T19:55:32.771490+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5786,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5786,,,,,,https://www.stec.net/site/productcompositiondetail/5786,
2026-07-13T19:55:32.811501+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5788,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5788,,,,,,https://www.stec.net/site/productcompositiondetail/5788,
2026-07-13T19:55:33.440931+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5789,,,,上海隧道工程股份有限公司,,detail_fetch_failed:ReadTimeout,https://www.stec.net/site/productcompositiondetail/5789,,,,,,,
2026-07-13T19:55:33.479303+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5791,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5791,,,,,,https://www.stec.net/site/productcompositiondetail/5791,
2026-07-13T19:55:33.591941+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5805,,,,上海隧道工程股份有限公司,,detail_fetch_failed:ReadTimeout,https://www.stec.net/site/productcompositiondetail/5805,,,,,,,
2026-07-13T19:55:34.167731+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5821,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5821,,,,,,https://www.stec.net/site/productcompositiondetail/5821,
2026-07-13T19:55:34.804328+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5822,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5822,,,,,,https://www.stec.net/site/productcompositiondetail/5822,
2026-07-13T19:55:34.860339+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5824,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5824,,,,,,https://www.stec.net/site/productcompositiondetail/5824,
2026-07-13T19:55:35.146081+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5834,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/5834,,,,,,https://www.stec.net/site/productcompositiondetail/5834,
2026-07-13T19:55:35.743334+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/5837,,,,上海隧道工程股份有限公司,502,detail_http_error,https://www.stec.net/site/productcompositiondetail/5837,,,,,,https://www.stec.net/site/productcompositiondetail/5837,
2026-07-13T19:55:35.814310+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6044,,,,上海隧道工程股份有限公司,504,detail_http_error,https://www.stec.net/site/productcompositiondetail/6044,,,,,,https://www.stec.net/site/productcompositiondetail/6044,
2026-07-13T19:55:35.839024+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6243,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6243,,,,,,https://www.stec.net/site/productcompositiondetail/6243,
2026-07-13T19:55:35.952155+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6244,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6244,,,,,,https://www.stec.net/site/productcompositiondetail/6244,
2026-07-13T19:55:36.005783+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6248,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6248,,,,,,https://www.stec.net/site/productcompositiondetail/6248,
2026-07-13T19:55:36.110994+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6250,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6250,,,,,,https://www.stec.net/site/productcompositiondetail/6250,
2026-07-13T19:55:36.771242+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6251,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6251,,,,,,https://www.stec.net/site/productcompositiondetail/6251,
2026-07-13T19:55:37.020400+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6252,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6252,,,,,,https://www.stec.net/site/productcompositiondetail/6252,
2026-07-13T19:55:37.124568+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6253,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6253,,,,,,https://www.stec.net/site/productcompositiondetail/6253,
2026-07-13T19:55:37.340018+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6254,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6254,,,,,,https://www.stec.net/site/productcompositiondetail/6254,
2026-07-13T19:55:38.421840+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6255,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6255,,,,,,https://www.stec.net/site/productcompositiondetail/6255,
2026-07-13T19:55:38.720525+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6256,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6256,,,,,,https://www.stec.net/site/productcompositiondetail/6256,
2026-07-13T19:55:38.826064+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6261,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6261,,,,,,https://www.stec.net/site/productcompositiondetail/6261,
2026-07-13T19:55:38.879389+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6285,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6285,,,,,,https://www.stec.net/site/productcompositiondetail/6285,
2026-07-13T19:55:38.902379+00:00,cn-construction-0929,,,https://www.stec.net/site/productcompositiondetail/6286,,,,上海隧道工程股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.stec.net/site/productcompositiondetail/6286,,,,,,https://www.stec.net/site/productcompositiondetail/6286,
2026-07-13T19:55:39.369395+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%8A%9E%E5%85%AC%E5%8E%85&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%8A%9E%E5%85%AC%E5%8E%85&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%8A%9E%E5%85%AC%E5%8E%85&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:39.539547+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%8F%B0%E5%8A%9E&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%8F%B0%E5%8A%9E&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%8F%B0%E5%8A%9E&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:39.862348+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%AF%B9%E5%A4%96%E8%81%94%E7%BB%9C%E9%83%A8&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%AF%B9%E5%A4%96%E8%81%94%E7%BB%9C%E9%83%A8&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E5%AF%B9%E5%A4%96%E8%81%94%E7%BB%9C%E9%83%A8&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:39.967310+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E6%A1%A3%E6%A1%88%E9%A6%86%E5%9B%BD%E5%AE%B6%E6%A1%A3%E6%A1%88%E5%B1%80&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E6%A1%A3%E6%A1%88%E9%A6%86%E5%9B%BD%E5%AE%B6%E6%A1%A3%E6%A1%88%E5%B1%80&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E6%A1%A3%E6%A1%88%E9%A6%86%E5%9B%BD%E5%AE%B6%E6%A1%A3%E6%A1%88%E5%B1%80&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:40.011256+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:40.604447+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%8A%9E%E3%80%81%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%B7%A5%E5%A7%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%8A%9E%E3%80%81%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%B7%A5%E5%A7%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%8A%9E%E3%80%81%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%B7%A5%E5%A7%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:40.633244+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E4%BA%BA%E5%A4%A7&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E4%BA%BA%E5%A4%A7&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E4%BA%BA%E5%A4%A7&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:40.737657+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E6%94%BF%E5%8D%8F&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E6%94%BF%E5%8D%8F&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E6%94%BF%E5%8D%8F&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
2026-07-13T19:55:41.135985+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%86%9C%E5%B7%A5%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%86%9C%E5%B7%A5%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%86%9C%E5%B7%A5%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,
