observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:40:19.245567+00:00,cn-health-0357,,,,,,,荣昌生物制药（烟台）股份有限公司,,fetch_failed,https://www.remegen.com/,,,,,,,
2026-07-13T18:40:19.543694+00:00,cn-health-0362,,,,,,,漳州片仔癀药业股份有限公司,,fetch_failed,https://www.zzpzh.com/,,,,,,,
2026-07-13T18:40:22.613296+00:00,cn-health-0363,,,,,,,天士力医药集团股份有限公司,,fetch_failed,https://www.tasly.com/,,,,,,,
2026-07-13T18:40:20.903753+00:00,cn-health-0366,,,,,,,山东步长制药股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.buchang.com/,,,,,,,
2026-07-13T18:40:20.630258+00:00,cn-health-0368,,,,,,,健康元药业集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.joincare.com/,,,,,,,
2026-07-13T18:54:51.004388+00:00,cn-health-0371,,,,,,,人福医药集团股份公司,403,restricted,https://www.humanwell.com.cn/,,,,,,,
2026-07-13T18:40:21.314267+00:00,cn-health-0372,,,,,,,上海复旦张江生物医药股份有限公司,,fetch_failed,https://www.fd-zj.com/,,,,,,,
2026-07-13T18:40:20.969546+00:00,cn-health-0376,,,,,,,凯莱英医药集团（天津）股份有限公司,,fetch_failed,https://www.asymchem.com/,,,,,,,
2026-07-13T18:40:21.241464+00:00,cn-health-0377,,,,,,,北京昭衍新药研究中心股份有限公司,,fetch_failed,https://www.joinn-lab.com/,,,,,,,
2026-07-13T18:40:51.231697+00:00,cn-health-0378,,,,,,,广州金域医学检验集团股份有限公司,,fetch_failed,https://www.kingmed.com.cn/,,,,,,,
2026-07-13T18:40:23.135142+00:00,cn-health-0379,,,,,,,迪安诊断技术集团股份有限公司,418,official_site_reached_no_recruitment_signal,https://www.dazd.cn/,,,,,,,
2026-07-13T18:40:22.760001+00:00,cn-health-0380,,,,,,,爱尔眼科医院集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.aierchina.com/,,,,,,,
2026-07-13T18:40:22.489123+00:00,cn-health-0381,,,,,,,通策医疗股份有限公司,,fetch_failed,https://www.tcmedical.com.cn/,,,,,,,
2026-07-13T18:40:22.925933+00:00,cn-health-0382,,,,,,,美年大健康产业控股股份有限公司,405,official_site_reached_no_recruitment_signal,https://www.health-100.cn/,,,,,,,
2026-07-13T18:40:25.514559+00:00,cn-health-0385,,,,,,,江苏鱼跃医疗设备股份有限公司,200,pending_dynamic_js,https://www.yuyue.com.cn/,,,,,,,
2026-07-13T18:40:24.629404+00:00,cn-health-0386,,,,,,,乐普（北京）医疗器械股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.lepumedical.com/,,,,,,,
2026-07-13T18:40:24.051378+00:00,cn-health-0388,,,,,,,山东威高集团医用高分子制品股份有限公司,503,official_site_reached_no_recruitment_signal,https://www.weigaogroup.com/,,,,,,,
2026-07-13T18:40:26.528615+00:00,cn-health-0389,,,,,,,山东新华医疗器械股份有限公司,502,official_site_reached_no_recruitment_signal,https://www.shinva.net/,,,,,,,
2026-07-13T18:40:25.399276+00:00,cn-health-0390,,,,,,,深圳华大基因股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.genomics.cn/,,,,,,,
2026-07-13T18:40:25.091676+00:00,cn-health-0391,,,,,,,成都市贝瑞和康基因技术股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.berrygenomics.com/,,,,,,,
2026-07-13T18:40:25.150716+00:00,cn-health-0393,,,,,,,郑州安图生物工程股份有限公司,403,restricted,https://www.autobio.com.cn/,,,,,,,
2026-07-13T18:40:27.942543+00:00,cn-health-0394,,,,,,,广州万孚生物技术股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.wondfo.com.cn/,,,,,,,
2026-07-13T18:40:28.075500+00:00,cn-health-0396,,,,,,,深圳市理邦精密仪器股份有限公司,521,official_site_reached_no_recruitment_signal,https://www.edan.com.cn/,,,,,,,
2026-07-13T18:54:50.830894+00:00,cn-health-0397,,,,,,,深圳市新产业生物医学工程股份有限公司,403,restricted,https://www.snibe.com/,,,,,,,
2026-07-13T18:40:26.545252+00:00,cn-health-0398,,,,,,,上海奕瑞光电子科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.iraygroup.com/,,,,,,,
2026-07-13T18:54:51.575404+00:00,cn-health-0399,,,,,,,健帆生物科技集团股份有限公司,403,restricted,https://www.jafron.com/,,,,,,,
2026-07-13T18:40:27.149491+00:00,cn-health-0400,,,,,,,华熙生物科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.bloomagebiotech.com/,,,,,,,
2026-07-13T18:41:49.833359+00:00,cn-soe-0127,,,,,,,中国化学工程集团有限公司,,fetch_failed,https://cncec.zhiye.com/,,,,,,,
2026-07-13T18:46:19.843553+00:00,cn-soe-0138,,,,,,,中国诚通控股集团有限公司,,fetch_failed,https://cctgroup.zhiye.com/,,,,,,,
2026-07-13T18:45:55.129288+00:00,cn-soe-0144,,,,,,,中国民航信息集团有限公司,,fetch_failed,https://travelsky.zhiye.com/,,,,,,,
2026-07-13T18:45:59.683115+00:00,cn-indtech-0401,,,,,,,海尔智家股份有限公司,200,restricted,https://www.haier.com/,,,,,,,
2026-07-13T18:46:00.451246+00:00,cn-indtech-0404,,,,,,,海信家电集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.hisense.com/,,,,,,,
2026-07-13T18:46:03.989521+00:00,cn-indtech-0406,,,,,,,四川长虹电器股份有限公司,403,restricted,https://www.changhong.com/,,,,,,,
2026-07-13T18:54:51.156233+00:00,cn-indtech-0408,,,,,,,奥克斯集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.auxgroup.com/,,,,,,,
2026-07-13T18:46:01.568042+00:00,cn-indtech-0409,,,,,,,杭州老板电器股份有限公司,200,pending_dynamic_js,https://www.robam.com/,,,,,,,
2026-07-13T18:54:51.989608+00:00,cn-indtech-0411,,,,,,,九阳股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.joyoung.com/,,,,,,,
2026-07-13T18:46:02.080512+00:00,cn-indtech-0412,,,,,,,浙江苏泊尔股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.supor.com.cn/,,,,,,,
2026-07-13T18:46:02.565082+00:00,cn-indtech-0413,,,,,,,公牛集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.gongniu.cn/,,,,,,,
2026-07-13T18:46:02.774806+00:00,cn-indtech-0414,,,,,,,欧普照明股份有限公司,200,restricted,https://www.opple.com.cn/,,,,,,,
2026-07-13T18:46:26.534125+00:00,cn-indtech-0415,,,,,,,科沃斯机器人股份有限公司,,fetch_failed,https://www.ecovacs.cn/,,,,,,,
2026-07-13T18:46:02.235438+00:00,cn-indtech-0416,,,,,,,北京石头世纪科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.roborock.com/,,,,,,,
2026-07-13T18:47:14.560733+00:00,cn-indtech-0417,,,,,,,追觅科技（苏州）有限公司,200,official_site_reached_no_recruitment_signal,https://www.dreametech.com/,,,,,,,
2026-07-13T18:47:15.072773+00:00,cn-indtech-0419,,,,,,,深圳传音控股股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.transsion.com/,,,,,,,
2026-07-13T18:47:16.658635+00:00,cn-indtech-0420,,,,,,,广州视源电子科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.cvte.com/,,,,,,,
2026-07-13T18:47:14.775067+00:00,cn-indtech-0421,,,,,,,欣旺达电子股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.sunwoda.com/,,,,,,,
2026-07-13T18:47:15.169178+00:00,cn-indtech-0422,,,,,,,惠州亿纬锂能股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.evebattery.com/,,,,,,,
2026-07-13T18:47:14.851581+00:00,cn-indtech-0423,,,,,,,国轩高科股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.gotion.com.cn/,,,,,,,
2026-07-13T18:54:51.309106+00:00,cn-indtech-0424,,,,,,,无锡先导智能装备股份有限公司,403,restricted,https://www.leadintelligent.com/,,,,,,,
2026-07-13T18:53:26.537192+00:00,cn-indtech-0425,,,,,,,深圳市汇川技术股份有限公司,200,pending_dynamic_js,https://www.inovance.com/,,,,,,,
2026-07-13T18:47:15.553622+00:00,cn-indtech-0427,,,,,,,沈阳新松机器人自动化股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.siasun.com/,,,,,,,
2026-07-13T18:53:27.282316+00:00,cn-indtech-0428,,,,,,,大族激光科技产业集团股份有限公司,403,restricted,https://www.hanslaser.com/,,,,,,,
2026-07-13T18:47:19.133328+00:00,cn-indtech-0431,,,,,,,上海宝信软件股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.baosight.com/,,,,,,,
2026-07-13T18:47:15.542734+00:00,cn-indtech-0432,,,,,,,富士康工业互联网股份有限公司,200,pending_dynamic_js,https://www.fii-foxconn.com/,,,,,,,
2026-07-13T18:47:14.979701+00:00,cn-indtech-0434,,,,,,,天马微电子股份有限公司,502,official_site_reached_no_recruitment_signal,https://www.tianma.com/,,,,,,,
2026-07-13T18:47:19.932701+00:00,cn-indtech-0435,,,,,,,维信诺科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.visionox.com/,,,,,,,
2026-07-13T18:47:16.928134+00:00,cn-indtech-0438,,,,,,,中微半导体设备（上海）股份有限公司,403,restricted,https://www.amec-inc.com/,,,,,,,
2026-07-13T18:47:40.992561+00:00,cn-indtech-0440,,,,,,,拓荆科技股份有限公司,,fetch_failed,https://www.piotech.com.cn/,,,,,,,
2026-07-13T18:47:16.568979+00:00,cn-indtech-0441,,,,,,,盛美半导体设备（上海）股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.acmrcsh.com/,,,,,,,
2026-07-13T18:47:16.872162+00:00,cn-indtech-0442,,,,,,,华润微电子有限公司,200,official_site_reached_no_recruitment_signal,https://www.crmicro.com/,,,,,,,
2026-07-13T18:47:18.491134+00:00,cn-indtech-0446,,,,,,,江苏中天科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.zttgroup.com/,,,,,,,
2026-07-13T18:47:18.339930+00:00,cn-indtech-0447,,,,,,,烽火通信科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.fiberhome.com/,,,,,,,
2026-07-13T18:53:27.667781+00:00,cn-indtech-0448,,,,,,,紫光股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.thunis.com/,,,,,,,
2026-07-13T18:47:17.911736+00:00,cn-indtech-0449,,,,,,,东软集团股份有限公司,503,official_site_reached_no_recruitment_signal,https://www.neusoft.com/cn/,,,,,,,
2026-07-13T18:47:19.403363+00:00,cn-indtech-0450,,,,,,,广联达科技股份有限公司,200,restricted,https://www.glodon.com/,,,,,,,
2026-07-13T18:49:08.128909+00:00,cn-sec-0192,,,,,,,广发证券股份有限公司,200,pending_dynamic_js,https://www.gf.com.cn/,,,,,,,
2026-07-13T18:53:27.518094+00:00,cn-indtech-0438,,,,,,,中微半导体设备（上海）股份有限公司,520,official_site_reached_no_recruitment_signal,https://www.amec-inc.com/,,,,,,,
2026-07-13T18:53:28.072769+00:00,cn-consumer-0451,,,,,,,安踏体育用品集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.anta.com/,,,,,,,
2026-07-13T18:53:26.823983+00:00,cn-consumer-0452,,,,,,,李宁有限公司,200,official_site_reached_no_recruitment_signal,https://www.lining.com/,,,,,,,
2026-07-13T18:53:51.994086+00:00,cn-consumer-0453,,,,,,,特步国际控股有限公司,,fetch_failed,https://www.xtep.com/,,,,,,,
2026-07-13T18:53:28.138062+00:00,cn-consumer-0454,,,,,,,三六一度国际有限公司,200,official_site_reached_no_recruitment_signal,https://www.361sport.com/,,,,,,,
2026-07-13T18:53:28.770222+00:00,cn-consumer-0455,,,,,,,波司登国际控股有限公司,200,official_site_reached_no_recruitment_signal,https://www.bosideng.com/,,,,,,,
2026-07-13T18:53:28.281202+00:00,cn-consumer-0456,,,,,,,海澜之家集团股份有限公司,403,restricted,https://www.hla.com.cn/,,,,,,,
2026-07-13T18:53:28.310237+00:00,cn-consumer-0457,,,,,,,浙江森马服饰股份有限公司,200,pending_dynamic_js,https://www.semir.com/,,,,,,,
2026-07-13T18:53:28.815446+00:00,cn-consumer-0459,,,,,,,宁波太平鸟时尚服饰股份有限公司,200,pending_dynamic_js,https://www.peacebird.com/,,,,,,,
2026-07-13T18:53:28.197407+00:00,cn-consumer-0460,,,,,,,福建七匹狼实业股份有限公司,,fetch_failed,https://www.septwolves.com/,,,,,,,
2026-07-13T18:53:29.112577+00:00,cn-consumer-0462,,,,,,,老凤祥股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.laofengxiang.com/,,,,,,,
2026-07-13T18:53:29.825428+00:00,cn-consumer-0463,,,,,,,上海豫园旅游商城（集团）股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.yuyuantm.com.cn/,,,,,,,
2026-07-13T18:53:29.843188+00:00,cn-consumer-0464,,,,,,,珀莱雅化妆品股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.proya.com/,,,,,,,
2026-07-13T18:53:29.630515+00:00,cn-consumer-0465,,,,,,,云南贝泰妮生物科技集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.botanee.com.cn/,,,,,,,
2026-07-13T18:53:30.546391+00:00,cn-consumer-0466,,,,,,,上海家化联合股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.jahwa.com.cn/,,,,,,,
2026-07-13T18:53:54.055656+00:00,cn-consumer-0467,,,,,,,广东丸美生物技术股份有限公司,,fetch_failed,https://www.marubi.cn/,,,,,,,
2026-07-13T18:53:54.605816+00:00,cn-consumer-0469,,,,,,,纳爱斯集团有限公司,,fetch_failed,https://www.cnnais.com/,,,,,,,
2026-07-13T18:53:32.307313+00:00,cn-consumer-0470,,,,,,,恒安国际集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.hengan.com/,,,,,,,
2026-07-13T18:53:31.269044+00:00,cn-consumer-0471,,,,,,,蓝月亮集团控股有限公司,200,official_site_reached_no_recruitment_signal,https://www.bluemoon.com.cn/,,,,,,,
2026-07-13T18:53:30.853171+00:00,cn-consumer-0472,,,,,,,逸仙电商（广州）有限公司,200,official_site_reached_no_recruitment_signal,https://www.yatsenglobal.com/,,,,,,,
2026-07-13T18:53:30.376692+00:00,cn-consumer-0473,,,,,,,泡泡玛特国际集团有限公司,200,pending_dynamic_js,https://www.popmart.com/,,,,,,,
2026-07-13T18:53:31.479914+00:00,cn-consumer-0475,,,,,,,得力集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.nbdeli.com/,,,,,,,
2026-07-13T18:53:31.526759+00:00,cn-home-0476,,,,,,,顾家家居股份有限公司,200,pending_dynamic_js,https://www.kukahome.com/,,,,,,,
2026-07-13T18:53:31.830849+00:00,cn-home-0477,,,,,,,欧派家居集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.oppein.com/,,,,,,,
2026-07-13T18:53:56.731325+00:00,cn-home-0478,,,,,,,索菲亚家居股份有限公司,,fetch_failed,https://www.sogal.com.cn/,,,,,,,
2026-07-13T18:53:32.909199+00:00,cn-home-0479,,,,,,,志邦家居股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.zbom.com/,,,,,,,
2026-07-13T18:53:33.168484+00:00,cn-retail-0481,,,,,,,红星美凯龙家居集团股份有限公司,403,restricted,https://www.chinaredstar.com/,,,,,,,
2026-07-13T18:53:33.537966+00:00,cn-retail-0482,,,,,,,家家悦集团股份有限公司,,fetch_failed,https://www.jiajiayue.com.cn/,,,,,,,
2026-07-13T18:53:33.826190+00:00,cn-retail-0483,,,,,,,百联集团有限公司,418,official_site_reached_no_recruitment_signal,https://www.bailiangroup.cn/,,,,,,,
2026-07-13T18:53:35.320154+00:00,cn-food-0486,,,,,,,中国飞鹤有限公司,200,official_site_reached_no_recruitment_signal,https://www.feihe.com/,,,,,,,
2026-07-13T18:53:39.878769+00:00,cn-food-0487,,,,,,,光明乳业股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.brightdairy.com/,,,,,,,
2026-07-13T18:53:34.333716+00:00,cn-food-0488,,,,,,,中国旺旺控股有限公司,567,official_site_reached_no_recruitment_signal,https://www.want-want.com/,,,,,,,
2026-07-13T18:53:35.569796+00:00,cn-food-0489,,,,,,,康师傅控股有限公司,200,official_site_reached_no_recruitment_signal,https://www.masterkong.com.cn/,,,,,,,
2026-07-13T18:53:37.544463+00:00,cn-food-0490,,,,,,,统一企业中国控股有限公司,200,official_site_reached_no_recruitment_signal,https://www.uni-president.com.cn/,,,,,,,
2026-07-13T18:53:35.495977+00:00,cn-food-0491,,,,,,,洽洽食品股份有限公司,,fetch_failed,https://www.qiaqiafood.com/,,,,,,,
2026-07-13T18:54:44.953115+00:00,cn-food-0492,,,,,,,安井食品集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.anjoyfood.com/,,,,,,,
2026-07-13T18:54:43.805351+00:00,cn-food-0493,,,,,,,三全食品股份有限公司,,fetch_failed,https://www.sanquan.com/,,,,,,,
2026-07-13T18:54:44.995309+00:00,cn-food-0494,,,,,,,绝味食品股份有限公司,418,official_site_reached_no_recruitment_signal,https://www.juewei.cn/,,,,,,,
2026-07-13T18:54:44.013060+00:00,cn-agri-0495,,,,,,,新希望集团有限公司,,fetch_failed,https://www.newhopegroup.com/,,,,,,,
2026-07-13T18:54:45.101568+00:00,cn-agri-0496,,,,,,,牧原食品股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.muyuanfoods.com/,,,,,,,
2026-07-13T18:54:45.494346+00:00,cn-agri-0498,,,,,,,广东海大集团股份有限公司,521,official_site_reached_no_recruitment_signal,https://www.haid.com.cn/,,,,,,,
2026-07-13T18:54:45.376147+00:00,cn-agri-0499,,,,,,,北京大北农科技集团股份有限公司,200,pending_dynamic_js,https://www.dbn.com.cn/,,,,,,,
2026-07-13T12:30:00Z,cn-soe-0011,complete_enumeration,,,True,,,中国核工业集团有限公司,,pagination_remaining,,官方社会招聘页显示40页；本批仅结构化第1页10条，不能据此宣称完整枚举。,社会招聘第2-40页、校园招聘、实习招聘,,,,,
2026-07-13T12:30:00Z,cn-soe-0011,unique_source_url,,,True,,,中国核工业集团有限公司,,listing_page_expands_jobs_inline,,公开页面以列表内展开方式展示岗位，未暴露可核验的独立详情链接；本批使用官方列表页加岗位编号片段作为唯一审计定位符，并保留source_listing_url与source_record_key。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,complete_enumeration,,,True,,,中国航天科工集团有限公司,,social_page_4_and_campus_channel_remaining,,社会招聘第1至3页已结构化，共36条唯一岗位；第4页访问出现临时缓存错误，尚未形成可审计结论。总部招聘已核验为0条，海外专项1条已结构化。,社会招聘第4页、校园招聘渠道,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,social_page_4_fetch,,https://casic.zhiye.com/szlist/?PageIndex=4,True,,,中国航天科工集团有限公司,,transient_cache_miss,,访问官方社会招聘第4页时返回临时缓存缺失/内部错误。本批未绕过限制，下一批应重新访问。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,listing_freshness,,,True,,,中国航天科工集团有限公司,,old_records_still_show_apply_without_deadline,,14条2021至2025年发布的岗位在2026-07-13官方列表仍显示立即申请，但未披露截止日期；已标记review_pending，不自动视为当前有效。另1条有明确2022-07-20截止日期，标记inactive_expired。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,deadline_date,,,False,,,中国航天科工集团有限公司,,not_disclosed_on_public_listing,,除J14953外，其余已采集岗位均未展示截止日期，因此deadline_date保留为空，不推断有效期。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,deduplication,,,False,,,中国航天科工集团有限公司,,duplicate_job_code_on_social_page_3,,岗位J14858在官方第3页重复展示两次，已按岗位编号去重，保留duplicate_observation_count=2。,,,,,,
2026-07-13T14:05:00Z,cn-soe-0013,complete_enumeration,,,True,,,中国船舶集团有限公司,,social_and_campus_scope_remaining,,校园招聘动态总量最新为66条共5页。本批已保存52条唯一岗位记录：校园第2至4页完整列表、校园第1页4条详情及社会招聘4条详情；仍不能宣称完整枚举。,校园招聘第1页其余岗位和第5页、社会招聘剩余9条详情,,,,,
2026-07-13T14:05:00Z,cn-soe-0013,detail_fetch,,,True,,,中国船舶集团有限公司,,transient_cache_miss,,多条官方详情链接及校园第5页在抓取时返回临时缓存缺失；未绕过限制，已保留可取得的岗位编号、列表字段和唯一详情URL并标记review_pending。,,,,,,
2026-07-13T14:05:00Z,cn-soe-0013,listing_freshness,,,True,,,中国船舶集团有限公司,,fifty_old_or_incomplete_records_require_review,,50条记录发布于2025年或更早、未披露截止日期或详情不完整，均标记review_pending；仅2条2026年发布且详情完整的社会招聘岗位保留candidate_raw。,,,,,,
2026-07-13T13:40:00Z,cn-soe-0014,complete_enumeration,,,True,,,国家电网有限公司,,default_pages_return_zero_without_batch_filters,,招聘公告、职位搜索和公司公告页面在默认未筛选状态均显示0条；页面存在年度、批次和单位条件，无法据此认定无公开岗位。,核验年度和招聘批次数据接口、逐单位招聘公告及职位需求表,,,,,
2026-07-13T12:36:38Z,cn-soe-0015,,,,,,,中国航空工业集团有限公司,405,automated_http_405_but_official_page_browser_verified,https://www.avic.com.cn/sycd/rczp/,,,do_not_bypass; continue with official browser-visible pages and member-unit public sites,job_enumeration_only,,,
2026-07-13T12:36:40Z,cn-soe-0016,,,,,,,中国电子科技集团有限公司,200,official_page_has_announcements_but_no_current_job_detail_links_observed,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,,,audit official member-unit recruitment pages and official application entry,current_position_enumeration,,,
2026-07-13T18:19:03.257330+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185223.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185223.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185223.shtml,,
2026-07-13T18:19:03.257737+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185220.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185220.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185220.shtml,,
2026-07-13T18:19:03.258837+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185219.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185219.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185219.shtml,,
2026-07-13T18:19:03.260235+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185216.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185216.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185216.shtml,,
2026-07-13T18:19:03.260939+00:00,cn-soe-0050,,,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,,,中国东方航空股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,,,,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,
2026-07-13T18:19:03.261617+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,,,中兴通讯股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,,,,https://job.zte.com.cn/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,
2026-07-13T18:19:04.529517+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,,,中兴通讯股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,,,,https://job.zte.com.cn/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,
2026-07-13T18:19:04.816955+00:00,cn-food-0232,,,https://www.shuanghui.net/job-50.html,,,,河南双汇投资发展股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.shuanghui.net/job-50.html,,,,,https://www.shuanghui.net/job-50.html,,
2026-07-13T18:22:05.242894+00:00,cn-bank-0304,,,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,,,重庆农村商业银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,,,,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,
2026-07-13T18:22:05.243403+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260630/40722.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260630/40722.html,,,,,https://www.gdnybank.com/jobnews/20260630/40722.html,,
2026-07-13T18:22:05.244678+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260604/39941.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260604/39941.html,,,,,https://www.gdnybank.com/jobnews/20260604/39941.html,,
2026-07-13T18:22:05.246612+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260515/39787.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260515/39787.html,,,,,https://www.gdnybank.com/jobnews/20260515/39787.html,,
2026-07-13T18:22:05.247600+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260511/39760.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260511/39760.html,,,,,https://www.gdnybank.com/jobnews/20260511/39760.html,,
2026-07-13T18:22:05.248459+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260429/39657.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260429/39657.html,,,,,https://www.gdnybank.com/jobnews/20260429/39657.html,,
2026-07-13T18:22:06.274762+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260311/38107.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260311/38107.html,,,,,https://www.gdnybank.com/jobnews/20260311/38107.html,,
2026-07-13T18:22:06.402861+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260311/38106.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260311/38106.html,,,,,https://www.gdnybank.com/jobnews/20260311/38106.html,,
2026-07-13T18:22:06.413538+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260309/38092.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260309/38092.html,,,,,https://www.gdnybank.com/jobnews/20260309/38092.html,,
2026-07-13T18:22:06.433912+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260213/38009.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260213/38009.html,,,,,https://www.gdnybank.com/jobnews/20260213/38009.html,,
