observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T19:45:15.860145+00:00,cn-property-0912,,,https://careers.hanglung.com/go/All-Jobs/9154401/,,,,恒隆地产有限公司,200,detail_unparseable_or_multi_position_announcement,https://careers.hanglung.com/go/All-Jobs/9154401/,,,,,,https://careers.hanglung.com/go/All-Jobs/9154401/,
2026-07-13T19:45:15.860814+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Advisory-Technical-Program-Manager/78210,
2026-07-13T19:45:15.862205+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sales-Specialist-Visuals/79480,
2026-07-13T19:45:15.866106+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Procurement-Specialist-m-f-d/79660,
2026-07-13T19:45:15.867311+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,
2026-07-13T19:45:15.868160+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,
2026-07-13T19:45:15.869184+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,
2026-07-13T19:45:17.415217+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,
2026-07-13T19:45:18.312089+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,
2026-07-13T19:45:18.551694+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,
2026-07-13T19:45:18.565665+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,
2026-07-13T19:45:18.636195+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,
2026-07-13T19:45:18.774985+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sr-Technical-Project-Manager/79647,
2026-07-13T19:45:18.929618+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Travel-Manager-US/79659,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Travel-Manager-US/79659,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Travel-Manager-US/79659,
2026-07-13T19:45:19.462157+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,
2026-07-13T19:45:20.095213+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Executive-Assistant/79761,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Executive-Assistant/79761,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Executive-Assistant/79761,
2026-07-13T19:45:20.541790+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,
2026-07-13T19:45:20.657499+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,
2026-07-13T19:45:20.977142+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,
2026-07-13T19:45:20.996477+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/AI-Staff-Engineer/79684,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/AI-Staff-Engineer/79684,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/AI-Staff-Engineer/79684,
2026-07-13T19:45:21.319401+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Serviceability-Engineer/79723,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Serviceability-Engineer/79723,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Serviceability-Engineer/79723,
2026-07-13T19:45:21.441731+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/National-Training-Manager/79744,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/National-Training-Manager/79744,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/National-Training-Manager/79744,
2026-07-13T19:45:21.616502+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Head-of-Service-Channels/79027,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Head-of-Service-Channels/79027,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Head-of-Service-Channels/79027,
2026-07-13T19:45:22.150880+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Advisory-BIOS-Engineer/79540,
2026-07-13T19:45:22.673949+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,
2026-07-13T19:45:22.806319+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,
2026-07-13T19:45:23.396184+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/AI-Application-Development/79452,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/AI-Application-Development/79452,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/AI-Application-Development/79452,
2026-07-13T19:45:23.401236+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Strategy-Operations-Assistant/79671,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Strategy-Operations-Assistant/79671,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Strategy-Operations-Assistant/79671,
2026-07-13T19:45:23.625645+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Staff-support-specialist/79685,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Staff-support-specialist/79685,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Staff-support-specialist/79685,
2026-07-13T19:45:23.670847+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Procurement-Specialist/79767,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Procurement-Specialist/79767,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Procurement-Specialist/79767,
2026-07-13T19:45:24.157186+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Business-Development-senior-specialist/79679,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Business-Development-senior-specialist/79679,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Business-Development-senior-specialist/79679,
2026-07-13T19:45:24.249219+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/MCU-Software-Expert/79689,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/MCU-Software-Expert/79689,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/MCU-Software-Expert/79689,
2026-07-13T19:45:25.166815+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Enterprise-Al/79696,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Enterprise-Al/79696,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Enterprise-Al/79696,
2026-07-13T19:45:25.282311+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/79698,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/79698,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/79698,
2026-07-13T19:45:25.598658+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,
2026-07-13T19:45:25.662309+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Service-Enablement-Project-Manager/79541,
2026-07-13T19:45:25.899632+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,
2026-07-13T19:45:25.971022+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Internal-Sales-Rep/79618,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Internal-Sales-Rep/79618,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Internal-Sales-Rep/79618,
2026-07-13T19:45:26.058748+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,
2026-07-13T19:45:27.467743+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Advisory-Technical-Program-Manager/78210,
2026-07-13T19:45:27.634203+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sales-Specialist-Visuals/79480,
2026-07-13T19:45:27.733223+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,
2026-07-13T19:45:27.919550+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Procurement-Specialist-m-f-d/79660,
2026-07-13T19:45:28.053650+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,
2026-07-13T19:45:28.181719+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,
2026-07-13T19:45:28.285264+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,
2026-07-13T19:45:28.635030+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,
2026-07-13T19:45:29.508407+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,
2026-07-13T19:45:29.746894+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,
2026-07-13T19:45:30.132000+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,
2026-07-13T19:45:30.159134+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,
2026-07-13T19:45:30.221010+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sr-Technical-Project-Manager/79647,
2026-07-13T19:45:30.413777+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Travel-Manager-US/79659,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Travel-Manager-US/79659,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Travel-Manager-US/79659,
2026-07-13T19:45:30.538014+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,
2026-07-13T19:45:30.745284+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Executive-Assistant/79761,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Executive-Assistant/79761,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Executive-Assistant/79761,
2026-07-13T19:45:31.873500+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,
2026-07-13T19:45:32.104692+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,
2026-07-13T19:45:32.196476+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,
2026-07-14T01:51:22.649574+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Staff-Engineer/79684,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Staff-Engineer/79684,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Staff-Engineer/79684,
2026-07-13T19:48:59.305028+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Serviceability-Engineer/79723,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Serviceability-Engineer/79723,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Serviceability-Engineer/79723,
2026-07-13T19:48:59.306409+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/National-Training-Manager/79744,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/National-Training-Manager/79744,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/National-Training-Manager/79744,
2026-07-13T19:48:59.307594+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Head-of-Service-Channels/79027,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Head-of-Service-Channels/79027,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Head-of-Service-Channels/79027,
2026-07-14T01:51:22.736707+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-BIOS-Engineer/79540,
2026-07-13T19:48:59.309512+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,
2026-07-13T19:48:59.311064+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,
2026-07-14T01:51:22.586979+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Application-Development/79452,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Application-Development/79452,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Application-Development/79452,
